LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
9524,2.1965e+07,0,1.39,0.39,17.64,-0.0019237,0.0007068,-0.26792,0.099583,0,0,-0.5987,0,0,-0.18,0
9562,2.1975e+07,0,1.39,0.39,17.64,-0.0015138,0.0011726,-0.26578,0.095522,0,0,-0.59749,0,0,-0.18,0
9602,2.1985e+07,0,1.39,0.39,17.64,-0.0012135,0.0015105,-0.26359,0.091486,0,0,-0.59503,0,0,-0.18,0
9645,2.1995e+07,0,1.39,0.39,17.64,-0.00095051,0.0016847,-0.26144,0.09035,0,0,-0.59277,0,0,-0.18,0
9685,2.2005e+07,0,1.39,0.39,17.64,-0.00079394,0.0019001,-0.25955,0.08787,0,0,-0.5907,0,0,-0.18,0
9726,2.2015e+07,0,1.39,0.39,17.64,-0.00036687,0.0022108,-0.25918,0.09087,0,0,-0.59329,0,0,-0.18,0
9767,2.2025e+07,0,1.4,0.39,17.65,2.9851e-05,0.0023362,-0.25736,0.093508,0,0,-0.5914,0,0,-0.18,0
9812,2.2035e+07,0,1.4,0.39,17.65,0.00063281,0.0022865,-0.25556,0.093433,0,0,-0.5897,0,0,-0.18,0
9853,2.2045e+07,0,1.4,0.39,17.65,0.00088507,0.0023947,-0.25376,0.092638,0,0,-0.58817,0,0,-0.18,0
9893,2.2055e+07,0,1.4,0.39,17.66,0.00077684,0.0025719,-0.25208,0.088547,0,0,-0.58681,0,0,-0.18,0
9934,2.2066e+07,0,1.4,0.39,17.66,0.00094888,0.0024322,-0.25191,0.087252,0,0,-0.58933,0,0,-0.18,0
9980,2.2078e+07,0,1.4,0.39,17.67,0.0013295,0.0023008,-0.24901,0.089953,0,0,-0.58683,0,0,-0.18,0
10018,2.2088e+07,0,1.4,0.39,17.67,0.0012292,0.002204,-0.24659,0.098671,0,0,-0.58382,0,0,-0.18,0
10059,2.2098e+07,0,1.4,0.39,17.67,0.0013945,0.0020722,-0.24424,0.11032,0,0,-0.58105,0,0,-0.18,0
10100,2.2109e+07,0,1.4,0.39,17.68,0.001245,0.0019512,-0.2421,0.12087,0,0,-0.57849,0,0,-0.18,0
10141,2.2118e+07,0,1.39,0.39,17.68,0.00099677,0.0018563,-0.24002,0.12735,0,0,-0.57613,0,0,-0.18,0
10182,2.2129e+07,0,1.39,0.38,17.68,0.00076009,0.0018641,-0.23996,0.13184,0,0,-0.57853,0,0,-0.18,0
10227,2.2139e+07,0,1.39,0.38,17.68,0.00029132,0.001693,-0.23794,0.13417,0,0,-0.57656,0,0,-0.18,0
10268,2.2149e+07,0,1.39,0.38,17.68,7.5469e-07,0.0017666,-0.2362,0.13394,0,0,-0.57453,0,0,-0.18,0
10308,2.2159e+07,0,1.39,0.38,17.68,-0.00046186,0.0018172,-0.23437,0.13309,0,0,-0.5727,0,0,-0.18,0
10349,2.2169e+07,0,1.39,0.38,17.68,-0.00078183,0.0014865,-0.23244,0.12912,0,0,-0.57103,0,0,-0.18,0
10389,2.218e+07,0,1.39,0.38,17.69,-0.0012993,0.0016378,-0.23218,0.12787,0,0,-0.57335,0,0,-0.18,0
10426,2.219e+07,0,1.4,0.38,17.69,-0.0019765,0.0017644,-0.22996,0.12818,0,0,-0.57049,0,0,-0.18,0
10467,2.2199e+07,0,1.4,0.38,17.69,-0.0023811,0.0014272,-0.22781,0.13065,0,0,-0.56785,0,0,-0.18,0
10507,2.2209e+07,0,1.4,0.38,17.69,-0.0028649,0.00098801,-0.22559,0.13166,0,0,-0.5654,0,0,-0.18,0
10549,2.222e+07,0,1.4,0.38,17.7,-0.0033334,0.0011372,-0.22518,0.13273,0,0,-0.56766,0,0,-0.18,0
10590,2.2229e+07,0,1.4,0.38,17.7,-0.003511,0.0011986,-0.22292,0.13297,0,0,-0.56536,0,0,-0.18,0
10635,2.224e+07,0,1.4,0.38,17.7,-0.0035061,0.00074991,-0.22098,0.13324,0,0,-0.56325,0,0,-0.18,0
10675,2.225e+07,0,1.4,0.38,17.71,-0.0038639,0.00066606,-0.21922,0.13508,0,0,-0.56156,0,0,-0.18,0
10716,2.226e+07,0,1.4,0.39,17.71,-0.0038758,0.0006931,-0.21741,0.13514,0,0,-0.55983,0,0,-0.18,0
10757,2.227e+07,0,1.4,0.39,17.71,-0.0035733,0.00046089,-0.21553,0.13159,0,0,-0.55826,0,0,-0.18,0
10799,2.228e+07,0,1.4,0.39,17.71,-0.0032429,0.00057202,-0.21513,0.13019,0,0,-0.56041,0,0,-0.18,0
10840,2.2291e+07,0,1.4,0.39,17.71,-0.002811,0.00099171,-0.21292,0.13146,0,0,-0.55714,0,0,-0.18,0
10880,2.23e+07,0,1.39,0.39,17.71,-0.0026363,0.0011642,-0.21049,0.13618,0,0,-0.55411,0,0,-0.18,0
10922,2.231e+07,0,1.39,0.39,17.71,-0.002259,0.0013646,-0.20833,0.13958,0,0,-0.55128,0,0,-0.18,0
10963,2.2321e+07,0,1.39,0.39,17.71,-0.0019521,0.0018202,-0.20632,0.14308,0,0,-0.54886,0,0,-0.18,0
11004,2.2331e+07,0,1.39,0.39,17.71,-0.0014183,0.0023295,-0.20586,0.14985,0,0,-0.55092,0,0,-0.18,0
11049,2.2341e+07,0,1.4,0.39,17.71,-0.001088,0.0028583,-0.20394,0.15561,0,0,-0.54847,0,0,-0.18,0
11090,2.2351e+07,0,1.4,0.39,17.71,-0.00070769,0.0031799,-0.20211,0.15799,0,0,-0.5462,0,0,-0.18,0
11133,2.2362e+07,0,1.4,0.39,17.71,-0.00050596,0.0032312,-0.20042,0.157,0,0,-0.54411,0,0,-0.18,0
11173,2.2372e+07,0,1.4,0.39,17.71,-0.0001652,0.0034186,-0.19846,0.159,0,0,-0.54222,0,0,-0.18,0
11212,2.2384e+07,0,1.4,0.38,17.71,-1.0092e-05,0.0034724,-0.19604,0.16293,0,0,-0.53931,0,0,-0.18,0
11253,2.2394e+07,0,1.4,0.38,17.72,0.0001091,0.0029313,-0.19357,0.16522,0,0,-0.53602,0,0,-0.18,0
11293,2.2404e+07,0,1.4,0.38,17.72,-4.808e-05,0.0028009,-0.19326,0.17382,0,0,-0.53795,0,0,-0.18,0
11334,2.2414e+07,0,1.4,0.38,17.73,-0.00047844,0.0027634,-0.19076,0.17694,0,0,-0.53483,0,0,-0.18,0
11374,2.2424e+07,0,1.4,0.38,17.73,-0.00059854,0.0023576,-0.18872,0.18049,0,0,-0.53192,0,0,-0.18,0
11420,2.2434e+07,0,1.4,0.38,17.73,-0.00096794,0.0024837,-0.1865,0.18158,0,0,-0.52921,0,0,-0.18,0
11461,2.2445e+07,0,1.39,0.38,17.73,-0.0013801,0.002568,-0.18608,0.18648,0,0,-0.53107,0,0,-0.18,0
11503,2.2455e+07,0,1.39,0.38,17.73,-0.0015906,0.0023905,-0.18435,0.18821,0,0,-0.52852,0,0,-0.18,0
11545,2.2465e+07,0,1.39,0.38,17.73,-0.001986,0.0022696,-0.18244,0.18907,0,0,-0.52617,0,0,-0.18,0
11585,2.2475e+07,0,1.39,0.38,17.74,-0.0021602,0.0022909,-0.18109,0.18657,0,0,-0.52418,0,0,-0.18,0
11628,2.2487e+07,0,1.39,0.38,17.74,-0.0023402,0.0022153,-0.17868,0.18389,0,0,-0.52164,0,0,-0.18,0
11665,2.2497e+07,0,1.39,0.38,17.74,-0.0026836,0.0023389,-0.17679,0.18039,0,0,-0.51876,0,0,-0.18,0
11706,2.2507e+07,0,1.39,0.38,17.74,-0.0027577,0.002571,-0.17609,0.1832,0,0,-0.52052,0,0,-0.18,0
11747,2.2517e+07,0,1.39,0.38,17.74,-0.0028261,0.0025781,-0.17395,0.18603,0,0,-0.51781,0,0,-0.18,0
11788,2.2527e+07,0,1.4,0.38,17.74,-0.0025847,0.0028326,-0.17188,0.18631,0,0,-0.51529,0,0,-0.18,0
11834,2.2538e+07,0,1.4,0.38,17.74,-0.0027496,0.0030585,-0.17018,0.18365,0,0,-0.51294,0,0,-0.18,0
11874,2.2548e+07,0,1.4,0.38,17.75,-0.0029822,0.003252,-0.16823,0.18075,0,0,-0.51077,0,0,-0.18,0
11915,2.2558e+07,0,1.4,0.38,17.75,-0.0032776,0.0034101,-0.16696,0.1792,0,0,-0.50895,0,0,-0.18,0
11956,2.2568e+07,0,1.4,0.38,17.76,-0.0036663,0.0035137,-0.16644,0.17889,0,0,-0.51062,0,0,-0.18,0
11997,2.2578e+07,0,1.4,0.38,17.76,-0.0038071,0.0038134,-0.16499,0.17504,0,0,-0.50877,0,0,-0.18,0
12032,2.2589e+07,0,1.4,0.38,17.77,-0.0039223,0.003783,-0.16253,0.1734,0,0,-0.50498,0,0,-0.18,0
12072,2.2599e+07,0,1.4,0.38,17.77,-0.0040623,0.0035167,-0.1603,0.177,0,0,-0.50127,0,0,-0.18,0
12113,2.2609e+07,0,1.39,0.38,17.77,-0.0043229,0.003151,-0.1595,0.18068,0,0,-0.50287,0,0,-0.18,0
12154,2.2619e+07,0,1.4,0.38,17.77,-0.0043139,0.0029247,-0.15686,0.1873,0,0,-0.49932,0,0,-0.18,0
12196,2.2629e+07,0,1.4,0.38,17.77,-0.0042334,0.0023557,-0.15476,0.19236,0,0,-0.49599,0,0,-0.18,0
12243,2.264e+07,0,1.4,0.38,17.77,-0.003916,0.0016857,-0.15259,0.19791,0,0,-0.49287,0,0,-0.18,0
12283,2.265e+07,0,1.39,0.38,17.77,-0.0035299,0.0016596,-0.15014,0.20663,0,0,-0.4901,0,0,-0.18,0
12324,2.266e+07,0,1.39,0.38,17.77,-0.0032463,0.0014304,-0.14827,0.20922,0,0,-0.48737,0,0,-0.18,0
12364,2.267e+07,0,1.39,0.38,17.77,-0.002919,0.0010089,-0.14785,0.21419,0,0,-0.48885,0,0,-0.18,0
12406,2.268e+07,0,1.39,0.38,17.77,-0.00281,0.0010999,-0.14591,0.21724,0,0,-0.48629,0,0,-0.18,0
12445,2.2691e+07,0,1.39,0.38,17.77,-0.0026108,0.0016602,-0.14402,0.21794,0,0,-0.48312,0,0,-0.18,0
12486,2.2701e+07,0,1.4,0.38,17.77,-0.0024683,0.0017522,-0.14215,0.21684,0,0,-0.48015,0,0,-0.18,0
12527,2.2711e+07,0,1.4,0.38,17.77,-0.0022615,0.0022183,-0.13982,0.21633,0,0,-0.47736,0,0,-0.18,0
12568,2.2721e+07,0,1.4,0.38,17.77,-0.0021539,0.002987,-0.13902,0.21907,0,0,-0.47875,0,0,-0.18,0
12608,2.2731e+07,0,1.4,0.38,17.77,-0.0022189,0.0039031,-0.13689,0.21892,0,0,-0.47612,0,0,-0.18,0
12655,2.2741e+07,0,1.4,0.38,17.78,-0.0021602,0.0041506,-0.13515,0.21736,0,0,-0.47366,0,0,-0.18,0
12696,2.2751e+07,0,1.4,0.38,17.78,-0.0022477,0.0046991,-0.13315,0.21299,0,0,-0.47136,0,0,-0.18,0
12736,2.2761e+07,0,1.4,0.39,17.78,-0.0022231,0.0051968,-0.13142,0.20745,0,0,-0.46922,0,0,-0.18,0
12777,2.2771e+07,0,1.4,0.38,17.78,-0.0019456,0.0055187,-0.12999,0.20286,0,0,-0.46738,0,0,-0.18,0
12817,2.2782e+07,0,1.4,0.38,17.78,-0.0017079,0.0056708,-0.12963,0.1992,0,0,-0.46868,0,0,-0.18,0
12856,2.2792e+07,0,1.4,0.38,17.78,-0.0015895,0.0058729,-0.12822,0.19196,0,0,-0.46691,0,0,-0.18,0
12897,2.2802e+07,0,1.4,0.38,17.79,-0.0015944,0.0059743,-0.12685,0.18344,0,0,-0.46515,0,0,-0.18,0
12937,2.2812e+07,0,1.4,0.38,17.79,-0.0015781,0.0055024,-0.12508,0.17477,0,0,-0.46353,0,0,-0.18,0
12979,2.2823e+07,0,1.4,0.38,17.79,-0.0014653,0.0049715,-0.12354,0.16646,0,0,-0.46205,0,0,-0.18,0
13019,2.2833e+07,0,1.4,0.38,17.79,-0.0018224,0.0048565,-0.12206,0.15708,0,0,-0.46069,0,0,-0.18,0
13065,2.2843e+07,0,1.39,0.38,17.79,-0.0018757,0.0045796,-0.12107,0.14846,0,0,-0.46202,0,0,-0.18,0
13107,2.2854e+07,0,1.39,0.37,17.79,-0.0020869,0.0041891,-0.11973,0.13797,0,0,-0.46075,0,0,-0.18,0
13148,2.2864e+07,0,1.39,0.37,17.79,-0.0025676,0.0037462,-0.11853,0.12728,0,0,-0.4596,0,0,-0.18,0
13191,2.2874e+07,0,1.39,0.38,17.8,-0.0029213,0.003508,-0.11708,0.11569,0,0,-0.45855,0,0,-0.18,0
13231,2.2887e+07,0,1.39,0.38,17.8,-0.003339,0.003148,-0.11535,0.10193,0,0,-0.4571,0,0,-0.18,0
13269,2.2897e+07,0,1.39,0.38,17.8,-0.0034441,0.0032841,-0.11412,0.093006,0,0,-0.45531,0,0,-0.18,0
13309,2.2907e+07,0,1.4,0.38,17.8,-0.0034969,0.0036394,-0.11325,0.089935,0,0,-0.45645,0,0,-0.18,0
13351,2.2918e+07,0,1.4,0.38,17.81,-0.0038057,0.0037993,-0.11162,0.08686,0,0,-0.45477,0,0,-0.18,0
13392,2.2927e+07,0,1.4,0.39,17.81,-0.0039515,0.0040555,-0.10998,0.084749,0,0,-0.45322,0,0,-0.18,0
13432,2.2937e+07,0,1.4,0.38,17.81,-0.0041251,0.0043393,-0.10843,0.08165,0,0,-0.45179,0,0,-0.18,0
13477,2.2947e+07,0,1.4,0.38,17.82,-0.0040851,0.0046353,-0.10684,0.078882,0,0,-0.45048,0,0,-0.18,0
13519,2.2958e+07,0,1.4,0.38,17.82,-0.0040852,0.0048212,-0.10556,0.077452,0,0,-0.44939,0,0,-0.18,0
13560,2.2968e+07,0,1.4,0.38,17.82,-0.0041164,0.0049393,-0.1048,0.077169,0,0,-0.45044,0,0,-0.18,0
13601,2.2978e+07,0,1.4,0.38,17.83,-0.0040973,0.0050212,-0.10367,0.075632,0,0,-0.44935,0,0,-0.18,0
13639,2.2989e+07,0,1.4,0.38,17.83,-0.004092,0.0049146,-0.10178,0.076675,0,0,-0.44651,0,0,-0.18,0
13680,2.2999e+07,0,1.4,0.38,17.83,-0.0038248,0.004595,-0.10006,0.08434,0,0,-0.44396,0,0,-0.18,0
13721,2.3009e+07,0,1.4,0.38,17.84,-0.0036462,0.0044167,-0.098451,0.092875,0,0,-0.44146,0,0,-0.18,0
13762,2.3019e+07,0,1.39,0.38,17.84,-0.003477,0.0042098,-0.096842,0.099943,0,0,-0.43912,0,0,-0.18,0
13803,2.3029e+07,0,1.39,0.38,17.84,-0.0034998,0.0038963,-0.095956,0.11048,0,0,-0.44008,0,0,-0.18,0
13843,2.3039e+07,0,1.39,0.38,17.84,-0.0033133,0.0036137,-0.093864,0.11893,0,0,-0.43786,0,0,-0.18,0
13888,2.3049e+07,0,1.39,0.38,17.84,-0.003512,0.0036922,-0.091941,0.12622,0,0,-0.43577,0,0,-0.18,0
13928,2.3059e+07,0,1.39,0.38,17.85,-0.0030155,0.0038977,-0.090316,0.13183,0,0,-0.43381,0,0,-0.18,0
13970,2.3069e+07,0,1.4,0.39,17.85,-0.0013936,0.0037498,-0.088656,0.13445,0,0,-0.43198,0,0,-0.18,0
14013,2.3079e+07,0,1.4,0.39,17.84,0.00092815,0.0034675,-0.088594,0.1377,0,0,-0.43287,0,0,-0.18,0
14057,2.3092e+07,0,1.4,0.41,17.83,0.0046933,0.0037773,-0.087152,0.13856,0,0,-0.43129,0,0,-0.18,0
14097,2.3102e+07,0,1.4,0.42,17.82,0.0084573,0.0047004,-0.085641,0.13973,0,0,-0.42956,0,0,-0.18,0
14138,2.3113e+07,0,1.4,0.43,17.81,0.012387,0.0060035,-0.083833,0.14081,0,0,-0.42805,0,0,-0.18,0
14180,2.3123e+07,0,1.4,0.43,17.8,0.01571,0.0080879,-0.082429,0.1392,0,0,-0.42655,0,0,-0.18,0
14220,2.3133e+07,0,1.4,0.43,17.79,0.017843,0.01066,-0.080751,0.13677,0,0,-0.42516,0,0,-0.18,0
14261,2.3143e+07,0,1.4,0.41,17.8,0.018939,0.012707,-0.079292,0.13197,0,0,-0.42387,0,0,-0.18,0
14306,2.3153e+07,0,1.4,0.39,17.81,0.018825,0.014294,-0.078375,0.12867,0,0,-0.42466,0,0,-0.18,0
14347,2.3163e+07,0,1.4,0.35,17.84,0.017277,0.015461,-0.077264,0.12336,0,0,-0.42344,0,0,-0.18,0
14389,2.3173e+07,0,1.39,0.32,17.86,0.014437,0.015055,-0.077003,0.11675,0,0,-0.42233,0,0,-0.18,0
14430,2.3183e+07,0,1.39,0.29,17.9,0.010862,0.013037,-0.077147,0.10844,0,0,-0.42132,0,0,-0.18,0
14471,2.3193e+07,0,1.39,0.26,17.92,0.0061153,0.0095931,-0.077775,0.10004,0,0,-0.42209,0,0,-0.18,0
14508,2.3204e+07,0,1.38,0.25,17.94,0.00041153,0.0048011,-0.076803,0.094127,0,0,-0.42037,0,0,-0.18,0
14550,2.3214e+07,0,1.38,0.25,17.94,-0.0052529,0.00026951,-0.075403,0.090917,0,0,-0.4187,0,0,-0.18,0
14591,2.3224e+07,0,1.38,0.26,17.93,-0.011424,-0.0037979,-0.073228,0.088958,0,0,-0.41712,0,0,-0.18,0
14631,2.3235e+07,0,1.38,0.27,17.91,-0.018356,-0.0067613,-0.07102,0.088168,0,0,-0.41565,0,0,-0.18,0
14672,2.3244e+07,0,1.38,0.29,17.88,-0.025243,-0.0082749,-0.06841,0.090368,0,0,-0.41429,0,0,-0.18,0
14717,2.3254e+07,0,1.38,0.3,17.85,-0.032015,-0.0089146,-0.066697,0.093646,0,0,-0.41496,0,0,-0.18,0
14760,2.3265e+07,0,1.39,0.31,17.83,-0.038054,-0.0088263,-0.064828,0.094711,0,0,-0.41366,0,0,-0.18,0
14800,2.3275e+07,0,1.39,0.32,17.82,-0.043048,-0.0078284,-0.063823,0.094197,0,0,-0.41245,0,0,-0.18,0
14842,2.3284e+07,0,1.4,0.33,17.82,-0.046751,-0.0066068,-0.063568,0.091307,0,0,-0.41133,0,0,-0.18,0
14886,2.3298e+07,0,1.4,0.35,17.83,-0.048799,-0.0052798,-0.063756,0.087201,0,0,-0.40993,0,0,-0.18,0
14927,2.3307e+07,0,1.41,0.37,17.85,-0.047656,-0.0044614,-0.063335,0.085127,0,0,-0.40846,0,0,-0.18,0
14968,2.3318e+07,0,1.41,0.4,17.87,-0.043771,-0.0037525,-0.06259,0.085735,0,0,-0.40717,0,0,-0.18,0
15008,2.3328e+07,0,1.41,0.44,17.9,-0.037857,-0.0031859,-0.061599,0.088253,0,0,-0.40779,0,0,-0.18,0
15049,2.3338e+07,0,1.41,0.49,17.92,-0.030074,-0.0018809,-0.05931,0.090038,0,0,-0.40651,0,0,-0.18,0
15094,2.3348e+07,0,1.41,0.53,17.94,-0.020775,6.5021e-05,-0.056286,0.092022,0,0,-0.4053,0,0,-0.18,0
15137,2.3358e+07,0,1.41,0.56,17.96,-0.010591,0.0025118,-0.053624,0.092967,0,0,-0.40417,0,0,-0.18,0
15178,2.3368e+07,0,1.41,0.57,17.96,0.00022508,0.0056434,-0.051299,0.092004,0,0,-0.4031,0,0,-0.18,0
15219,2.3378e+07,0,1.41,0.57,17.97,0.010861,0.0090547,-0.050593,0.090974,0,0,-0.40361,0,0,-0.18,0
15260,2.3391e+07,0,1.4,0.54,17.97,0.023483,0.013172,-0.05022,0.086455,0,0,-0.40275,0,0,-0.18,0
15300,2.3402e+07,0,1.4,0.5,17.97,0.032658,0.016131,-0.050019,0.0831,0,0,-0.40132,0,0,-0.18,0
15342,2.3412e+07,0,1.4,0.46,17.96,0.038729,0.018528,-0.050322,0.080924,0,0,-0.39995,0,0,-0.18,0
15383,2.3422e+07,0,1.4,0.41,17.95,0.042849,0.019883,-0.050274,0.078796,0,0,-0.39867,0,0,-0.18,0
15423,2.3432e+07,0,1.4,0.37,17.93,0.04464,0.02018,-0.049591,0.077273,0,0,-0.39754,0,0,-0.18,0
15464,2.3443e+07,0,1.4,0.33,17.91,0.04364,0.019493,-0.048449,0.078309,0,0,-0.39803,0,0,-0.18,0
15508,2.3453e+07,0,1.4,0.31,17.9,0.040656,0.018046,-0.046122,0.079153,0,0,-0.39691,0,0,-0.18,0
15550,2.3463e+07,0,1.4,0.29,17.88,0.035843,0.016072,-0.043316,0.080291,0,0,-0.39585,0,0,-0.18,0
15592,2.3473e+07,0,1.4,0.27,17.86,0.028272,0.014003,-0.040572,0.081613,0,0,-0.3949,0,0,-0.18,0
15634,2.3483e+07,0,1.39,0.26,17.85,0.020072,0.01247,-0.038199,0.081906,0,0,-0.39397,0,0,-0.18,0
15675,2.3496e+07,0,1.39,0.25,17.85,0.0080652,0.010339,-0.036192,0.081909,0,0,-0.39191,0,0,-0.18,0
15716,2.3505e+07,0,1.39,0.24,17.85,-0.00040602,0.008811,-0.035722,0.08272,0,0,-0.38982,0,0,-0.18,0
15757,2.3516e+07,0,1.39,0.24,17.86,-0.010256,0.0070401,-0.035814,0.088062,0,0,-0.38794,0,0,-0.18,0
15797,2.3526e+07,0,1.38,0.24,17.87,-0.018553,0.0056351,-0.037144,0.094319,0,0,-0.38831,0,0,-0.18,0
15838,2.3536e+07,0,1.38,0.24,17.89,-0.025693,0.0043155,-0.037177,0.1007,0,0,-0.38651,0,0,-0.18,0
15879,2.3546e+07,0,1.38,0.26,17.9,-0.031353,0.0032716,-0.03652,0.10603,0,0,-0.38483,0,0,-0.18,0
15924,2.3556e+07,0,1.38,0.29,17.92,-0.035107,0.0024369,-0.034954,0.1114,0,0,-0.38324,0,0,-0.18,0
15965,2.3566e+07,0,1.39,0.32,17.93,-0.036931,0.0017162,-0.032515,0.11559,0,0,-0.38174,0,0,-0.18,0
16005,2.3576e+07,0,1.39,0.36,17.94,-0.036891,0.0013015,-0.030289,0.12101,0,0,-0.38205,0,0,-0.18,0
16046,2.3586e+07,0,1.39,0.39,17.95,-0.035463,0.0012677,-0.027484,0.12527,0,0,-0.38059,0,0,-0.18,0
16083,2.3597e+07,0,1.4,0.42,17.95,-0.032517,0.0018798,-0.024712,0.12927,0,0,-0.37858,0,0,-0.18,0
16126,2.3607e+07,0,1.4,0.44,17.95,-0.029153,0.0028672,-0.022846,0.13198,0,0,-0.37664,0,0,-0.18,0
16166,2.3617e+07,0,1.41,0.45,17.94,-0.02527,0.0038233,-0.022031,0.13288,0,0,-0.37479,0,0,-0.18,0
16207,2.3628e+07,0,1.41,0.44,17.94,-0.021549,0.0048593,-0.022397,0.13539,0,0,-0.37501,0,0,-0.18,0
16247,2.3638e+07,0,1.41,0.43,17.93,-0.018015,0.0053366,-0.022647,0.13612,0,0,-0.37326,0,0,-0.18,0
16288,2.3648e+07,0,1.41,0.41,17.93,-0.01486,0.0056412,-0.022991,0.13631,0,0,-0.37162,0,0,-0.18,0
16335,2.3658e+07,0,1.41,0.39,17.92,-0.012095,0.0060604,-0.023077,0.13557,0,0,-0.3701,0,0,-0.18,0
16381,2.367e+07,0,1.41,0.38,17.92,-0.009742,0.0062249,-0.022003,0.13474,0,0,-0.3687,0,0,-0.18,0
16422,2.3681e+07,0,1.4,0.38,17.92,-0.0082347,0.0060213,-0.019794,0.13386,0,0,-0.36734,0,0,-0.18,0
16464,2.3692e+07,0,1.4,0.38,17.92,-0.0069964,0.0057206,-0.017995,0.13403,0,0,-0.36753,0,0,-0.18,0
16505,2.3702e+07,0,1.4,0.4,17.92,-0.0055642,0.0052559,-0.015707,0.13186,0,0,-0.36646,0,0,-0.18,0
16546,2.3712e+07,0,1.4,0.41,17.93,-0.0040445,0.0046848,-0.013764,0.12922,0,0,-0.36545,0,0,-0.18,0
16588,2.3723e+07,0,1.39,0.42,17.94,-0.0020238,0.0043526,-0.012198,0.12432,0,0,-0.36449,0,0,-0.18,0
16628,2.3733e+07,0,1.39,0.43,17.95,0.00010478,0.004209,-0.012103,0.11789,0,0,-0.36359,0,0,-0.18,0
16670,2.3743e+07,0,1.39,0.43,17.96,0.0023034,0.0044205,-0.011654,0.1109,0,0,-0.36274,0,0,-0.18,0
16710,2.3753e+07,0,1.4,0.42,17.97,0.0045155,0.0045622,-0.012186,0.10404,0,0,-0.36286,0,0,-0.18,0
16755,2.3764e+07,0,1.4,0.41,17.98,0.0068284,0.0048369,-0.012092,0.096993,0,0,-0.36208,0,0,-0.18,0
16795,2.3774e+07,0,1.4,0.4,17.99,0.0091016,0.0051749,-0.011739,0.089135,0,0,-0.36134,0,0,-0.18,0
16836,2.3783e+07,0,1.4,0.39,18,0.011372,0.0054949,-0.010601,0.082537,0,0,-0.36066,0,0,-0.18,0
16882,2.3796e+07,0,1.4,0.38,18.01,0.013988,0.0058269,-0.0085853,0.076444,0,0,-0.35975,0,0,-0.18,0
16922,2.3807e+07,0,1.4,0.38,18.01,0.015786,0.0061494,-0.0068599,0.072686,0,0,-0.35886,0,0,-0.18,0
16963,2.3817e+07,0,1.4,0.38,18.01,0.017988,0.0064423,-0.0050533,0.070176,0,0,-0.35803,0,0,-0.18,0
17003,2.3827e+07,0,1.4,0.39,18.01,0.019561,0.0067053,-0.0043824,0.068041,0,0,-0.35808,0,0,-0.18,0
17044,2.3838e+07,0,1.4,0.39,18,0.021005,0.0069091,-0.0034527,0.06527,0,0,-0.35728,0,0,-0.18,0
17086,2.3848e+07,0,1.39,0.39,18,0.021585,0.0075114,-0.0031932,0.062006,0,0,-0.35653,0,0,-0.18,0
17130,2.3858e+07,0,1.39,0.37,17.99,0.021044,0.0085255,-0.0027599,0.059032,0,0,-0.35583,0,0,-0.18,0
17172,2.3868e+07,0,1.39,0.36,17.98,0.019368,0.009808,-0.0025985,0.055466,0,0,-0.35518,0,0,-0.18,0
17215,2.3878e+07,0,1.38,0.33,17.97,0.016225,0.011318,-0.002265,0.053046,0,0,-0.3552,0,0,-0.18,0
17256,2.3889e+07,0,1.38,0.31,17.97,0.011942,0.012566,-0.0012201,0.050833,0,0,-0.35459,0,0,-0.18,0
17297,2.3899e+07,0,1.38,0.28,17.97,0.0063386,0.013622,0.00019777,0.049036,0,0,-0.35402,0,0,-0.18,0
17335,2.3909e+07,0,1.38,0.26,17.97,-0.00084021,0.014752,0.001403,0.046855,0,0,-0.35322,0,0,-0.18,0
17377,2.3919e+07,0,1.38,0.25,17.97,-0.0081545,0.015466,0.0025042,0.045231,0,0,-0.35247,0,0,-0.18,0
17418,2.3929e+07,0,1.38,0.25,17.98,-0.015172,0.01578,0.003105,0.04466,0,0,-0.35244,0,0,-0.18,0
17458,2.3939e+07,0,1.39,0.25,17.99,-0.022117,0.015457,0.0039182,0.04431,0,0,-0.35172,0,0,-0.18,0
17499,2.3949e+07,0,1.39,0.27,17.99,-0.028303,0.01479,0.004409,0.043943,0,0,-0.35106,0,0,-0.19,0
17543,2.3959e+07,0,1.39,0.3,18,-0.033176,0.013449,0.004818,0.043369,0,0,-0.35044,0,0,-0.19,0
17585,2.3969e+07,0,1.39,0.32,18.01,-0.036604,0.011761,0.0051731,0.042559,0,0,-0.34986,0,0,-0.19,0
17626,2.3979e+07,0,1.39,0.34,18.02,-0.0384,0.0099139,0.0052676,0.041484,0,0,-0.34934,0,0,-0.19,0
17666,2.399e+07,0,1.39,0.37,18.03,-0.038445,0.0079224,0.0059004,0.040641,0,0,-0.34885,0,0,-0.19,0
17707,2.3999e+07,0,1.39,0.38,18.04,-0.037225,0.0057088,0.0066375,0.040189,0,0,-0.34879,0,0,-0.19,0
17750,2.4013e+07,0,1.39,0.4,18.06,-0.03295,0.002227,0.0081588,0.03798,0,0,-0.34839,0,0,-0.19,0
17793,2.4023e+07,0,1.39,0.41,18.07,-0.028627,-0.00012941,0.0091041,0.035703,0,0,-0.34831,0,0,-0.19,0
