LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3568,5.8826e+07,1,-0.0033688,-0.0043679,0.004038,-0.24259,-0.033213,-9.6751,0,0,45.618,1,1,754,998
3599,5.8828e+07,1,-0.0029151,-0.0041484,-0.00074726,-0.2698,-0.052568,-9.698,0,0,45.618,1,1,754,998
3602,5.8831e+07,1,-0.0015297,-0.0040586,-0.0024328,-0.26987,-0.05765,-9.7071,0,0,45.618,1,1,754,998
3606,5.8834e+07,1,-0.0027996,-0.0032005,-0.002796,-0.26064,-0.053508,-9.7157,0,0,45.618,1,1,754,998
3609,5.8836e+07,1,-0.0073694,0.0013163,-0.003625,-0.25059,-0.045527,-9.7269,0,0,45.618,1,1,754,998
3640,5.8839e+07,1,-0.0073246,0.0017222,-0.0028521,-0.25235,-0.049834,-9.7118,0,0,45.618,1,1,754,998
3644,5.8842e+07,1,-0.0058811,0.00045069,0.00083077,-0.27008,-0.061951,-9.6579,0,0,45.618,1,1,754,998
3648,5.8844e+07,1,-0.0037804,-0.0015785,0.0039492,-0.27343,-0.066483,-9.6317,0,0,45.618,1,1,754,998
3652,5.8846e+07,1,-0.0024886,-0.00093319,0.0034188,-0.2789,-0.063436,-9.6198,0,0,45.618,1,1,754,998
3683,5.8848e+07,1,-0.0023866,0.00064563,0.0025651,-0.27373,-0.056276,-9.6195,0,0,45.618,1,1,754,998
3690,5.8852e+07,1,-0.0029605,0.0035903,0.0020991,-0.25141,-0.02279,-9.6438,0,0,45.618,1,1,754,998
3694,5.8854e+07,1,-0.0024366,0.0049711,0.0017339,-0.24335,0.012509,-9.6743,0,0,45.618,1,1,754,998
3697,5.8856e+07,1,-0.0010597,0.0028588,0.0026815,-0.23952,0.049672,-9.7135,0,0,45.617,1,1,754,998
3728,5.8859e+07,1,0.00070348,0.00077428,0.0030137,-0.23526,0.055981,-9.7156,0,0,45.617,1,1,754,998
3731,5.8862e+07,1,0.0020735,0.00051051,0.0033495,-0.2292,0.053938,-9.7125,0,0,45.617,1,1,754,998
3734,5.8865e+07,1,0.0034156,0.00047768,0.003527,-0.22123,0.057046,-9.6884,0,0,45.617,1,1,754,998
3738,5.8866e+07,1,0.0028272,0.00089145,0.0040219,-0.2162,0.050176,-9.6726,0,0,45.617,1,1,754,998
3769,5.8869e+07,1,0.0018775,0.001017,0.0061563,-0.22291,0.032586,-9.6541,0,0,45.617,1,1,754,998
3772,5.8871e+07,1,0.0010681,-0.00080287,0.0064721,-0.23828,0.02363,-9.6391,0,0,45.617,1,1,754,998
3776,5.8874e+07,1,-0.00088618,-0.0013277,0.0064403,-0.26007,0.01914,-9.6521,0,0,45.617,1,1,754,998
3779,5.8877e+07,1,-0.0011529,-0.0027437,0.007309,-0.26953,0.016163,-9.6634,0,0,45.617,1,1,754,998
3810,5.888e+07,1,-0.00014409,-0.0051906,0.0079015,-0.28358,-0.00090039,-9.6752,0,0,45.617,1,1,754,998
3813,5.8882e+07,1,-0.00050497,-0.0075056,0.0081016,-0.28572,0.00887,-9.678,0,0,45.617,1,1,754,998
3817,5.8884e+07,1,-0.0026622,-0.0095903,0.0091635,-0.28228,0.025359,-9.6723,0,0,45.617,1,1,754,998
3820,5.8888e+07,1,-0.0055922,-0.0077329,0.0078824,-0.28128,0.030116,-9.6992,0,0,45.617,1,1,754,998
3823,5.889e+07,1,-0.0084522,-0.00072616,0.0034416,-0.28161,0.022714,-9.7281,0,0,45.617,1,1,754,998
3854,5.8893e+07,1,-0.010545,0.007014,-0.003811,-0.29,0.016268,-9.774,0,0,45.617,1,1,754,998
3857,5.8895e+07,1,-0.011029,0.0099675,-0.0062829,-0.29855,0.026343,-9.7909,0,0,45.617,1,1,754,998
3860,5.8897e+07,1,-0.0072955,0.013742,-0.004834,-0.29945,0.036404,-9.7989,0,0,45.617,1,1,754,998
3863,5.89e+07,1,-0.0052897,0.012881,-0.0026165,-0.31378,0.032296,-9.785,0,0,45.617,1,1,754,998
3894,5.8903e+07,1,-0.0012436,0.0089142,0.0020743,-0.31655,0.022234,-9.773,0,0,45.617,1,1,754,998
3898,5.8907e+07,1,0.0033135,0.0025948,0.0047501,-0.28361,0.018951,-9.7707,0,0,45.617,1,1,754,998
3901,5.8908e+07,1,0.0049944,0.00085215,0.0032412,-0.23799,0.025817,-9.7821,0,0,45.617,1,1,754,998
3904,5.8911e+07,1,0.0050412,0.0013246,0.00045558,-0.21219,0.030923,-9.7785,0,0,45.617,1,1,754,998
3935,5.8913e+07,1,0.0017477,0.0040937,-0.0012892,-0.18475,0.027041,-9.757,0,0,45.617,1,1,754,998
3938,5.8916e+07,1,-0.0038307,0.0080815,-0.0021896,-0.177,0.005055,-9.7486,0,0,45.617,1,1,754,998
3941,5.8918e+07,1,-0.0063972,0.0081947,-0.0026888,-0.1755,-0.014188,-9.7616,0,0,45.617,1,1,754,998
3944,5.8921e+07,1,-0.0049735,0.0031798,-0.0010172,-0.17233,-0.044929,-9.7992,0,0,45.617,1,1,754,998
3975,5.8924e+07,1,-0.0036472,-0.00023007,-0.00060815,-0.16709,-0.065858,-9.8192,0,0,45.617,1,1,754,998
3979,5.8926e+07,1,-0.0041476,-0.0044352,-0.0036468,-0.15791,-0.083921,-9.8505,0,0,45.617,1,1,754,998
3982,5.8929e+07,1,-0.0044096,-0.0040062,-0.0053654,-0.1635,-0.095639,-9.8886,0,0,45.617,1,1,754,998
3985,5.8931e+07,1,-0.0027765,-0.0030819,-0.0061161,-0.17198,-0.11671,-9.9386,0,0,45.617,1,1,754,998
4016,5.8933e+07,1,7.2698e-05,-0.0025076,-0.0026072,-0.18691,-0.12985,-9.9491,0,0,45.617,1,1,754,998
4020,5.8936e+07,1,0.0015775,-0.0029261,0.0014232,-0.20725,-0.10715,-9.9373,0,0,45.617,1,1,754,998
4023,5.8938e+07,1,0.0010238,-0.0022433,0.0044135,-0.22665,-0.079987,-9.9154,0,0,45.617,1,1,754,998
4026,5.8941e+07,1,0.00073245,0.00088193,0.0053985,-0.24465,-0.065994,-9.8641,0,0,45.617,1,1,754,998
4059,5.8944e+07,1,0.0013648,0.0024936,0.0050993,-0.24931,-0.070382,-9.8395,0,0,45.617,1,1,754,998
4063,5.8946e+07,1,0.0024674,0.0046063,0.0038571,-0.25621,-0.073682,-9.8225,0,0,45.616,1,1,754,998
4067,5.8949e+07,1,0.0029251,0.004098,0.0034707,-0.25423,-0.071365,-9.8119,0,0,45.616,1,1,754,998
4070,5.8951e+07,1,0.0033199,0.0017632,0.002628,-0.24037,-0.060862,-9.824,0,0,45.616,1,1,754,998
4105,5.8954e+07,1,0.00061603,0.00084142,0.00044192,-0.23083,-0.051826,-9.8383,0,0,45.616,1,1,754,998
4110,5.8956e+07,1,-0.001228,7.5337e-05,-0.0014866,-0.23323,-0.023369,-9.8596,0,0,45.616,1,1,754,998
4113,5.8958e+07,1,-0.0016055,-0.003705,-0.0017627,-0.24212,-0.0015835,-9.8835,0,0,45.616,1,1,754,998
4116,5.8961e+07,1,-0.00053029,-0.0086641,-0.0037693,-0.2447,0.023134,-9.9265,0,0,45.616,1,1,754,998
4147,5.8964e+07,1,0.0015446,-0.0096291,-0.006642,-0.23289,0.031318,-9.9421,0,0,45.616,1,1,754,998
4151,5.8966e+07,1,0.0040039,-0.0060906,-0.0073391,-0.22512,0.028732,-9.9258,0,0,45.616,1,1,754,998
4154,5.8969e+07,1,0.0051563,-0.0064765,-0.0049983,-0.22135,0.025228,-9.9169,0,0,45.616,1,1,754,998
4157,5.8972e+07,1,0.002979,-0.0071435,-0.0026124,-0.21053,0.011424,-9.8836,0,0,45.616,1,1,754,998
4188,5.8974e+07,1,-7.6791e-05,-0.0066759,-0.00064085,-0.20864,-0.015731,-9.8467,0,0,45.616,1,1,754,998
4192,5.8977e+07,1,-0.00093568,-0.0055636,7.1319e-05,-0.21272,-0.021984,-9.8377,0,0,45.616,1,1,754,998
4195,5.8979e+07,1,-0.00041279,-0.000894,-1.7241e-05,-0.22456,-0.019993,-9.8385,0,0,45.615,1,1,754,998
4198,5.8981e+07,1,0.00026698,0.00017998,-0.00015336,-0.24557,-0.0095358,-9.8418,0,0,45.615,1,1,754,998
4229,5.8984e+07,1,0.0016064,0.0027342,0.00037623,-0.25154,-0.0032186,-9.845,0,0,45.615,1,1,754,998
4233,5.8987e+07,1,0.0011662,0.0029963,0.00012734,-0.25318,-0.0007187,-9.8547,0,0,45.615,1,1,754,998
4238,5.899e+07,1,-1.4619e-05,0.00097841,-0.00053394,-0.25304,-0.0055773,-9.8676,0,0,45.615,1,1,754,998
4241,5.8991e+07,1,-0.0010097,0.0016592,-0.00011878,-0.25193,-0.0079947,-9.8631,0,0,45.615,1,1,754,998
4272,5.8994e+07,1,-0.0010977,0.0021152,0.00051972,-0.25226,-0.011678,-9.8559,0,0,45.615,1,1,754,998
4276,5.8996e+07,1,-0.0016697,0.0018124,0.00064744,-0.25103,-0.010016,-9.8472,0,0,45.615,1,1,754,998
4279,5.9e+07,1,-0.001984,0.00036614,0.00088033,-0.25456,-0.012697,-9.8408,0,0,45.615,1,1,754,998
4282,5.9003e+07,1,-0.00096332,-0.00032653,0.00063342,-0.25979,-0.010362,-9.8475,0,0,45.615,1,1,754,998
4285,5.9004e+07,1,0.0029905,-0.00076619,0.00048032,-0.26524,-0.020164,-9.8572,0,0,45.615,1,1,754,998
4316,5.9007e+07,1,0.002066,5.6228e-05,-5.6077e-05,-0.28076,-0.030203,-9.8576,0,0,45.615,1,1,754,998
4319,5.901e+07,1,0.00135,0.00062085,-0.0002673,-0.28065,-0.026751,-9.8522,0,0,45.615,1,1,754,998
4322,5.9013e+07,1,-0.0013515,0.0046381,-0.0010252,-0.26658,-0.018613,-9.8487,0,0,45.615,1,1,754,998
4325,5.9015e+07,1,-0.0016567,0.0047336,-0.00081776,-0.25222,-0.027867,-9.8477,0,0,45.615,1,1,754,998
4356,5.9018e+07,1,-0.00045561,0.0022531,-0.0003056,-0.21896,-0.038823,-9.8338,0,0,45.615,1,1,754,998
4360,5.902e+07,1,0.0011929,0.000107,-0.0017895,-0.19372,-0.063155,-9.8377,0,0,45.615,1,1,754,998
4363,5.9023e+07,1,0.00062564,-0.00038395,-0.0026432,-0.18686,-0.08087,-9.8414,0,0,45.614,1,1,754,998
4366,5.9025e+07,1,0.00059493,-0.0013221,-0.0035672,-0.1916,-0.0964,-9.8496,0,0,45.614,1,1,754,998
4397,5.9028e+07,1,0.0013155,-0.0012553,-0.0035236,-0.19962,-0.094822,-9.8603,0,0,45.614,1,1,754,998
4401,5.903e+07,1,0.0033136,0.00049566,-0.0042065,-0.20318,-0.0966,-9.8671,0,0,45.614,1,1,754,998
4405,5.9033e+07,1,0.0027593,0.0022211,-0.0048002,-0.19766,-0.10443,-9.8648,0,0,45.614,1,1,754,998
4408,5.9036e+07,1,0.001669,0.0030554,-0.0028676,-0.19529,-0.077603,-9.8604,0,0,45.614,1,1,754,998
4439,5.9038e+07,1,0.0011822,0.00089788,-0.0014957,-0.20276,-0.04755,-9.8389,0,0,45.614,1,1,754,998
4442,5.9041e+07,1,-0.002075,-0.003101,-0.0014324,-0.20683,-0.041363,-9.8046,0,0,45.614,1,1,754,998
4445,5.9043e+07,1,-0.0052587,-0.0046665,-3.6718e-05,-0.20016,-0.042343,-9.772,0,0,45.614,1,1,754,998
4448,5.9045e+07,1,-0.0043465,-0.0019235,0.001545,-0.19271,-0.044345,-9.7763,0,0,45.614,1,1,754,998
4479,5.9049e+07,1,-0.00049502,-0.00065548,0.0027489,-0.18605,-0.060473,-9.801,0,0,45.614,1,1,754,998
4483,5.9051e+07,1,0.00087849,-0.0016946,0.0035163,-0.1895,-0.084744,-9.812,0,0,45.614,1,1,754,998
4486,5.9053e+07,1,0.0026059,-0.0021497,0.0063235,-0.20932,-0.10098,-9.8464,0,0,45.614,1,1,754,998
4493,5.9056e+07,1,0.0031933,-0.0015149,0.0070715,-0.22472,-0.098093,-9.8555,0,0,45.614,1,1,754,998
4524,5.9058e+07,1,0.0040775,0.00027347,0.006935,-0.24223,-0.085526,-9.8461,0,0,45.614,1,1,754,998
4528,5.9061e+07,1,0.0058365,0.0003837,0.0041305,-0.252,-0.072134,-9.8408,0,0,45.614,1,1,754,998
4531,5.9064e+07,1,0.0063261,0.0018004,0.001362,-0.25239,-0.049391,-9.8252,0,0,45.614,1,1,754,998
4534,5.9066e+07,1,0.0043268,0.0032787,0.0017204,-0.24611,-0.036412,-9.8009,0,0,45.614,1,1,754,998
4565,5.9068e+07,1,0.0009947,0.0030957,0.0024974,-0.22559,-0.01836,-9.7672,0,0,45.613,1,1,754,998
4569,5.9071e+07,1,0.00011763,0.0022371,0.0016781,-0.21636,-0.013473,-9.7565,0,0,45.613,1,1,754,998
4573,5.9074e+07,1,0.00060929,-0.00056732,-0.00068558,-0.20694,-0.010615,-9.7576,0,0,45.613,1,1,754,998
4576,5.9076e+07,1,0.0006024,-0.0004625,5.6007e-05,-0.19636,-0.0088653,-9.7605,0,0,45.613,1,1,754,998
4607,5.9078e+07,1,-0.00063436,0.0010625,0.0017451,-0.1925,-0.018925,-9.756,0,0,45.613,1,1,754,998
4611,5.9081e+07,1,-0.0013389,0.0011047,0.0034077,-0.19804,-0.026314,-9.7609,0,0,45.613,1,1,754,998
4614,5.9083e+07,1,0.0014982,-0.0019603,0.0036452,-0.21908,-0.039131,-9.7742,0,0,45.613,1,1,754,998
4617,5.9086e+07,1,0.0046668,-0.0038902,0.0024428,-0.23821,-0.050374,-9.7862,0,0,45.613,1,1,754,998
4648,5.9089e+07,1,0.0040701,-0.004936,0.001846,-0.26921,-0.063615,-9.7811,0,0,45.613,1,1,754,998
4651,5.9091e+07,1,0.0023413,-0.0038571,0.0032894,-0.30424,-0.078865,-9.7602,0,0,45.613,1,1,754,998
4654,5.9094e+07,1,-0.0015767,-0.0026782,0.0058368,-0.32226,-0.088686,-9.7471,0,0,45.613,1,1,754,998
4657,5.9099e+07,1,-0.0097284,0.0011766,0.0068041,-0.32432,-0.10423,-9.7317,0,0,45.612,1,1,754,998
4689,5.9103e+07,1,-0.0096106,0.0014246,0.004508,-0.32447,-0.10893,-9.7316,0,0,45.612,1,1,754,998
4692,5.9104e+07,1,-0.0094293,0.0023909,0.0014698,-0.31378,-0.10809,-9.7462,0,0,45.612,1,1,754,998
4695,5.9108e+07,1,-0.0071169,0.0036275,-0.0013155,-0.28933,-0.10429,-9.7885,0,0,45.612,1,1,754,998
4698,5.911e+07,1,-0.0014588,0.0015908,-0.0043758,-0.27228,-0.10424,-9.8241,0,0,45.612,1,1,754,998
4729,5.9112e+07,1,0.0047134,4.9394e-05,-0.00578,-0.23731,-0.11451,-9.8585,0,0,45.612,1,1,754,998
4732,5.9115e+07,1,0.0068508,-0.0010488,-0.0048804,-0.21754,-0.12559,-9.874,0,0,45.612,1,1,754,998
4735,5.9117e+07,1,0.0046927,-0.0019103,-0.0046533,-0.21284,-0.13337,-9.8898,0,0,45.612,1,1,754,998
4738,5.912e+07,1,0.0031322,-0.0029421,-0.0040929,-0.2237,-0.12927,-9.8909,0,0,45.612,1,1,754,998
4769,5.9123e+07,1,-0.0012422,-0.0066897,-0.0021784,-0.23736,-0.093876,-9.8923,0,0,45.612,1,1,754,998
4773,5.9125e+07,1,-0.0017452,-0.0062036,-0.0018821,-0.24284,-0.054676,-9.8943,0,0,45.612,1,1,754,998
4776,5.9128e+07,1,-0.00033158,-0.0028882,-0.0020051,-0.25049,0.004255,-9.8911,0,0,45.612,1,1,754,998
4779,5.913e+07,1,0.00051588,-0.0012784,-0.0019071,-0.25486,0.032255,-9.8794,0,0,45.612,1,1,754,998
4810,5.9133e+07,1,6.3364e-06,-0.00062472,-0.00071049,-0.257,0.063695,-9.8385,0,0,45.612,1,1,754,998
4814,5.9135e+07,1,-0.0043078,-0.0044109,-0.00031731,-0.26715,0.075982,-9.7907,0,0,45.612,1,1,754,998
4817,5.9138e+07,1,-0.003723,-0.0038224,0.00015742,-0.27774,0.062286,-9.7614,0,0,45.612,1,1,754,998
4820,5.9141e+07,1,-0.0009587,-0.0018252,0.00095576,-0.29688,0.012862,-9.7507,0,0,45.612,1,1,754,998
4851,5.9143e+07,1,0.0039674,-0.0041877,0.0017558,-0.30459,-0.010054,-9.7638,0,0,45.612,1,1,754,998
4854,5.9146e+07,1,0.0049882,-0.0051546,0.0015575,-0.30067,-0.022782,-9.791,0,0,45.611,1,1,754,998
4857,5.9148e+07,1,0.0054731,-0.0063905,0.00069111,-0.28678,-0.032305,-9.824,0,0,45.611,1,1,754,998
4860,5.9151e+07,1,0.0039263,-0.0035395,0.00022198,-0.26338,-0.049886,-9.8539,0,0,45.611,1,1,754,998
4891,5.9154e+07,1,0.0016492,0.00029218,0.00071043,-0.25109,-0.052305,-9.862,0,0,45.611,1,1,754,998
4895,5.9155e+07,1,-0.00015405,0.00086321,0.00055567,-0.24556,-0.043643,-9.8585,0,0,45.611,1,1,754,998
4902,5.9158e+07,1,-0.00042572,8.2501e-05,0.0011228,-0.24282,-0.033382,-9.852,0,0,45.611,1,1,754,998
4905,5.9161e+07,1,0.00086679,-0.0011094,0.0012385,-0.24476,-0.023003,-9.8545,0,0,45.611,1,1,754,998
4936,5.9163e+07,1,0.003393,-0.00073399,0.00051138,-0.25547,-0.018203,-9.8521,0,0,45.611,1,1,754,998
4939,5.9166e+07,1,0.0042089,-7.0653e-05,0.00032334,-0.26067,-0.011273,-9.8412,0,0,45.611,1,1,754,998
4942,5.9169e+07,1,0.0041841,0.0028975,-0.0022411,-0.26678,-0.00028214,-9.8165,0,0,45.611,1,1,754,998
4945,5.9171e+07,1,0.0031345,0.005002,-0.0040217,-0.27795,-0.001031,-9.81,0,0,45.611,1,1,754,998
4976,5.9174e+07,1,0.0019529,0.0058905,-0.0056588,-0.30765,-0.004617,-9.8337,0,0,45.611,1,1,754,998
4980,5.9176e+07,1,0.0032802,0.0033625,-0.002847,-0.3226,-0.0011845,-9.8641,0,0,45.611,1,1,754,998
4984,5.9179e+07,1,0.0034586,0.0038187,-0.0015232,-0.32146,0.0059255,-9.894,0,0,45.611,1,1,754,998
4988,5.9181e+07,1,0.0020868,0.0046385,-0.00073392,-0.31377,0.008166,-9.8977,0,0,45.611,1,1,754,998
5019,5.9184e+07,1,0.0013028,0.0051108,-0.0008112,-0.2946,0.0098823,-9.8739,0,0,45.611,1,1,754,998
5022,5.9186e+07,1,0.0018422,0.005225,-0.00062163,-0.27731,0.011588,-9.8601,0,0,45.611,1,1,754,998
5025,5.9188e+07,1,0.0035875,0.0054459,-0.0019716,-0.25296,0.02073,-9.8596,0,0,45.611,1,1,754,998
5028,5.9191e+07,1,0.0036008,0.0057855,-0.0027002,-0.2411,0.020256,-9.847,0,0,45.611,1,1,754,998
5061,5.9194e+07,1,0.0028074,0.005207,-0.0022384,-0.23416,0.018631,-9.8039,0,0,45.611,1,1,754,998
5065,5.9196e+07,1,-0.00040984,0.0029353,0.00080728,-0.22857,0.01782,-9.7715,0,0,45.611,1,1,754,998
5068,5.9201e+07,1,-0.0032555,0.0035124,0.0038664,-0.18613,0.011606,-9.7452,0,0,45.61,1,1,754,998
5099,5.9205e+07,1,-0.00083963,0.0038352,0.0041908,-0.17618,0.025628,-9.7422,0,0,45.61,1,1,754,998
5102,5.9206e+07,1,0.0022603,0.003641,0.0035054,-0.16389,0.039725,-9.7562,0,0,45.61,1,1,754,998
5105,5.921e+07,1,0.0040844,0.0045247,0.0024806,-0.15675,0.03572,-9.7825,0,0,45.61,1,1,754,998
5108,5.9211e+07,1,0.0045476,0.0066085,0.0025069,-0.17218,0.017254,-9.8114,0,0,45.61,1,1,754,998
5139,5.9214e+07,1,0.0045147,0.0066595,0.0028734,-0.20586,-0.010223,-9.8229,0,0,45.61,1,1,754,998
5143,5.9217e+07,1,0.0023631,0.0025688,0.0027675,-0.25433,-0.039834,-9.8323,0,0,45.61,1,1,754,998
5146,5.9219e+07,1,0.0016865,0.0016573,0.002343,-0.27681,-0.05269,-9.8376,0,0,45.61,1,1,754,998
5149,5.9222e+07,1,0.0013237,4.4298e-05,0.0027877,-0.28743,-0.0717,-9.8411,0,0,45.61,1,1,754,998
5180,5.9224e+07,1,-0.0010902,2.5958e-07,0.00035343,-0.27112,-0.073993,-9.8631,0,0,45.61,1,1,754,998
5184,5.9227e+07,1,-0.0030696,-0.00019251,-0.0016031,-0.24867,-0.065887,-9.897,0,0,45.61,1,1,754,998
5187,5.923e+07,1,-0.007243,-0.0032246,-0.0058389,-0.21124,-0.059514,-9.9111,0,0,45.61,1,1,754,998
5190,5.9232e+07,1,-0.0057051,-0.0036934,-0.006253,-0.18522,-0.062039,-9.8909,0,0,45.61,1,1,754,998
5221,5.9235e+07,1,-0.0019203,-0.0034175,-0.0058521,-0.14897,-0.071538,-9.8458,0,0,45.61,1,1,754,998
5224,5.9237e+07,1,-0.0020788,-0.0018481,-0.0030114,-0.12825,-0.073786,-9.8172,0,0,45.61,1,1,754,998
5227,5.9239e+07,1,-0.0047149,-0.00038616,0.00041747,-0.1027,-0.07874,-9.7853,0,0,45.61,1,1,754,998
5230,5.9242e+07,1,-0.0069125,0.0016926,0.0022299,-0.094975,-0.087827,-9.7741,0,0,45.61,1,1,754,998
5261,5.9244e+07,1,-0.0073399,0.0037867,-6.0314e-05,-0.09534,-0.094847,-9.7794,0,0,45.61,1,1,754,998
5266,5.9248e+07,1,-0.0026887,0.0040509,-0.0028363,-0.10113,-0.085153,-9.7948,0,0,45.61,1,1,754,998
5269,5.925e+07,1,0.0035313,0.0014141,-0.0048164,-0.10838,-0.073604,-9.7995,0,0,45.61,1,1,754,998
5272,5.9253e+07,1,0.0070259,-0.0032342,-0.0035901,-0.10758,-0.059352,-9.8021,0,0,45.61,1,1,754,998
5303,5.9255e+07,1,0.0060027,-0.0071008,-0.0011507,-0.11584,-0.064341,-9.8101,0,0,45.61,1,1,754,998
5306,5.9257e+07,1,0.0026495,-0.007372,-0.00088333,-0.12729,-0.074831,-9.8088,0,0,45.61,1,1,754,998
5313,5.9261e+07,1,0.00055454,-0.005238,-0.002045,-0.14994,-0.088932,-9.8182,0,0,45.61,1,1,754,998
5316,5.9262e+07,1,-0.0014112,-0.0024028,-0.0036352,-0.16264,-0.078073,-9.8215,0,0,45.61,1,1,754,998
5347,5.9266e+07,1,-0.0020761,-0.0005167,-0.0037323,-0.17804,-0.056277,-9.8144,0,0,45.61,1,1,754,998
5351,5.9267e+07,1,-0.0009964,-0.00029851,-0.0033945,-0.18902,-0.042334,-9.8124,0,0,45.61,1,1,754,998
5354,5.927e+07,1,0.0025714,-0.0014556,-0.003246,-0.19876,-0.01725,-9.8294,0,0,45.61,1,1,754,998
5357,5.9273e+07,1,0.0031831,-0.0021383,-0.0033069,-0.20317,0.0096485,-9.8328,0,0,45.61,1,1,754,998
5388,5.9275e+07,1,0.0034152,0.00035123,-0.0033166,-0.20548,0.039805,-9.841,0,0,45.61,1,1,754,998
5392,5.9278e+07,1,0.0019753,0.0046529,-0.0016343,-0.21754,0.04876,-9.8456,0,0,45.609,1,1,754,998
5396,5.928e+07,1,0.0017309,0.0048453,-0.0003019,-0.2253,0.045944,-9.8456,0,0,45.609,1,1,754,998
5399,5.9284e+07,1,0.0011566,0.0046184,0.0014202,-0.23192,0.037394,-9.8427,0,0,45.609,1,1,754,998
5430,5.9286e+07,1,-0.0013593,0.0035186,-0.00095194,-0.22616,0.0072907,-9.8482,0,0,45.609,1,1,754,998
5433,5.9289e+07,1,-0.0024592,0.0028442,-0.0016525,-0.22002,-0.024561,-9.8439,0,0,45.609,1,1,754,998
5436,5.9291e+07,1,-0.0047309,0.0012735,-0.0019046,-0.21167,-0.059998,-9.8432,0,0,45.609,1,1,754,998
5439,5.9294e+07,1,-0.0048237,0.001602,-0.0029705,-0.21775,-0.067532,-9.853,0,0,45.609,1,1,754,998
5470,5.9297e+07,1,-0.0041647,0.0030917,-0.0050385,-0.22493,-0.070636,-9.8693,0,0,45.609,1,1,754,998
5474,5.9299e+07,1,-0.0027348,0.0018454,-0.0064095,-0.20945,-0.068567,-9.8639,0,0,45.609,1,1,754,998
5477,5.9303e+07,1,-0.0014781,-0.0010399,-0.0048815,-0.1963,-0.059532,-9.8564,0,0,45.609,1,1,754,998
5480,5.9304e+07,1,0.00040395,-0.0035687,-0.001719,-0.18515,-0.047132,-9.8366,0,0,45.609,1,1,754,998
5511,5.9308e+07,1,0.0027497,-0.0025166,-0.00034317,-0.18531,-0.047289,-9.8429,0,0,45.609,1,1,754,998
5514,5.9309e+07,1,0.0036842,-0.00084469,-0.00030736,-0.19211,-0.050093,-9.8473,0,0,45.609,1,1,754,998
5517,5.9312e+07,1,0.0018537,0.0021442,-0.0012396,-0.20238,-0.05186,-9.842,0,0,45.609,1,1,754,998
5520,5.9314e+07,1,-0.00065292,0.00461,-0.0016884,-0.219,-0.053966,-9.8191,0,0,45.609,1,1,754,998
5551,5.9317e+07,1,-0.0008965,0.005816,-0.001815,-0.22454,-0.050102,-9.7956,0,0,45.609,1,1,754,998
5555,5.9319e+07,1,-0.0039981,0.0042557,-0.0066195,-0.22109,-0.033449,-9.7744,0,0,45.609,1,1,754,998
5558,5.9321e+07,1,-0.0055321,0.0018431,-0.0082628,-0.21272,-0.02998,-9.7779,0,0,45.609,1,1,754,998
5561,5.9324e+07,1,-0.0078224,-0.0010498,-0.0093451,-0.20821,-0.027989,-9.7822,0,0,45.609,1,1,754,998
5592,5.9327e+07,1,-0.0058396,-0.00077433,-0.0065787,-0.20956,-0.017842,-9.7837,0,0,45.609,1,1,754,998
5595,5.9329e+07,1,0.0014334,0.00067093,-0.0019566,-0.20921,0.0093712,-9.7858,0,0,45.609,1,1,754,998
5598,5.9332e+07,1,0.0073608,0.00089216,0.003744,-0.20598,0.015521,-9.7805,0,0,45.609,1,1,754,998
5601,5.9334e+07,1,0.0088785,-0.00047537,0.0083025,-0.19962,0.0085683,-9.7668,0,0,45.609,1,1,754,998
5632,5.9336e+07,1,0.0080835,-0.0010154,0.0089282,-0.19049,0.0018998,-9.7546,0,0,45.609,1,1,754,998
5636,5.9339e+07,1,0.0047505,-0.0013764,0.0058987,-0.17859,-0.012806,-9.7507,0,0,45.609,1,1,754,998
5639,5.9341e+07,1,0.0033107,-0.0012702,0.0048836,-0.1799,-0.023915,-9.7595,0,0,45.609,1,1,754,998
5642,5.9344e+07,1,-0.0018801,-0.0018545,0.0020577,-0.19306,-0.031441,-9.7652,0,0,45.609,1,1,754,998
5673,5.9347e+07,1,-0.0029304,-0.0023891,0.00084901,-0.20023,-0.030166,-9.7718,0,0,45.609,1,1,754,998
5676,5.9349e+07,1,-0.0034398,-0.0024842,-0.00017569,-0.20395,-0.023684,-9.8146,0,0,45.609,1,1,754,998
5679,5.9352e+07,1,-0.0031804,-0.0015824,0.00041615,-0.20455,-0.016527,-9.8321,0,0,45.609,1,1,754,998
5682,5.9354e+07,1,-0.0058488,-0.00099092,0.00016155,-0.20278,-0.0066007,-9.8308,0,0,45.608,1,1,754,998
5713,5.9357e+07,1,-0.0073279,-0.00029682,-0.0030069,-0.20166,0.01168,-9.8277,0,0,45.608,1,1,754,998
5716,5.9359e+07,1,-0.0044096,-0.00023493,-0.003667,-0.19969,0.029722,-9.8323,0,0,45.608,1,1,754,998
5723,5.9362e+07,1,-0.0032751,8.9069e-05,-0.0031775,-0.20735,0.04554,-9.8305,0,0,45.608,1,1,754,998
5726,5.9365e+07,1,-0.0046649,0.001659,-0.0027261,-0.20879,0.046623,-9.814,0,0,45.608,1,1,754,998
5757,5.9367e+07,1,-0.0068822,0.0021814,-0.0052989,-0.19986,0.040308,-9.7867,0,0,45.608,1,1,754,998
