LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3520,5.8811e+07,0,-0.00090777,-0.0028735,-0.0007878,-0.16204,0.12694,-9.7691,0,0,44.838,1,1,8008,4004
3524,5.8814e+07,0,-0.00039907,-0.003925,-0.0018638,-0.1635,0.12645,-9.7645,0,0,44.838,1,1,8008,4004
3527,5.8816e+07,0,0.00028579,-0.0033918,-0.0021508,-0.16543,0.12753,-9.7618,0,0,44.838,1,1,8008,4004
3558,5.8818e+07,0,0.00019568,-0.0015834,-0.0019099,-0.16757,0.13038,-9.7576,0,0,44.839,1,1,8008,4004
3561,5.8821e+07,0,0.00046471,0.00022575,-0.0020795,-0.16841,0.13385,-9.759,0,0,44.839,1,1,8008,4004
3564,5.8824e+07,0,0.00088886,0.0010733,-0.0021704,-0.17055,0.13571,-9.7626,0,0,44.839,1,1,8008,4004
3567,5.8826e+07,0,0.00055588,0.00025852,-0.00088358,-0.17404,0.13785,-9.7673,0,0,44.839,1,1,8008,4004
3598,5.8828e+07,0,0.00011648,-0.00021428,0.00074024,-0.17621,0.13921,-9.7696,0,0,44.839,1,1,8008,4004
3601,5.8831e+07,0,-0.0012393,-0.00059242,0.0017194,-0.17887,0.13882,-9.7703,0,0,44.839,1,1,8008,4004
3605,5.8834e+07,0,-0.0023743,-0.00014923,0.0010885,-0.17891,0.13643,-9.7671,0,0,44.84,1,1,8008,4004
3608,5.8836e+07,0,-0.0027853,-0.00068167,0.00060905,-0.17894,0.13362,-9.7598,0,0,44.84,1,1,8008,4004
3639,5.8839e+07,0,-0.0017656,-0.0013625,0.00045156,-0.17988,0.13288,-9.7539,0,0,44.84,1,1,8008,4004
3643,5.8842e+07,0,0.00048849,-0.0011272,0.00026178,-0.18006,0.13311,-9.7463,0,0,44.84,1,1,8008,4004
3647,5.8844e+07,0,0.0017842,-0.00061809,5.925e-05,-0.17913,0.13363,-9.7452,0,0,44.84,1,1,8008,4004
3651,5.8846e+07,0,0.001952,-0.00087008,0.00073574,-0.17903,0.13486,-9.7471,0,0,44.841,1,1,8008,4004
3682,5.8848e+07,0,0.0016596,-0.0010367,0.0015771,-0.17994,0.13489,-9.7485,0,0,44.841,1,1,8008,4004
3689,5.8852e+07,0,0.0010641,-0.0015491,0.0021031,-0.1826,0.13452,-9.7492,0,0,44.841,1,1,8008,4004
3693,5.8854e+07,0,0.0007215,-0.0016247,0.0016289,-0.18482,0.13475,-9.7509,0,0,44.841,1,1,8008,4004
3696,5.8856e+07,0,-0.00059168,-0.0012343,0.00031493,-0.1865,0.13524,-9.7543,0,0,44.841,1,1,8008,4004
3727,5.8859e+07,0,-0.00084801,0.00037381,-0.00021766,-0.18655,0.1346,-9.7534,0,0,44.841,1,1,8008,4004
3730,5.8862e+07,0,-0.00085194,0.00062754,-0.00055428,-0.18565,0.1329,-9.752,0,0,44.841,1,1,8008,4004
3733,5.8865e+07,0,-0.00051264,-0.0002569,-0.00043801,-0.18384,0.13111,-9.75,0,0,44.842,1,1,8008,4004
3737,5.8866e+07,0,-0.00032149,-0.0007586,-4.4228e-05,-0.18331,0.13081,-9.7495,0,0,44.842,1,1,8008,4004
3768,5.8869e+07,0,-0.00065964,-0.00038039,0.00025867,-0.18209,0.13064,-9.7514,0,0,44.842,1,1,8008,4004
3771,5.8871e+07,0,-0.00018082,-2.1757e-05,0.00042088,-0.18048,0.13145,-9.7553,0,0,44.842,1,1,8008,4004
3775,5.8874e+07,0,0.0010108,-0.00025366,0.0011611,-0.17712,0.13196,-9.7643,0,0,44.842,1,1,8008,4004
3778,5.8877e+07,0,0.00094049,-0.00022309,0.001506,-0.17484,0.13082,-9.7696,0,0,44.842,1,1,8008,4004
3809,5.888e+07,0,0.0011871,0.00037056,0.0016478,-0.17194,0.12822,-9.7729,0,0,44.842,1,1,8008,4004
3812,5.8882e+07,0,0.00054856,0.00050115,0.0021567,-0.17028,0.12633,-9.7727,0,0,44.842,1,1,8008,4004
3816,5.8884e+07,0,-0.00014384,-0.0001042,0.0016996,-0.16938,0.1254,-9.7697,0,0,44.843,1,1,8008,4004
3819,5.8888e+07,0,0.00020828,-0.0013386,5.8525e-05,-0.16987,0.12478,-9.7654,0,0,44.843,1,1,8008,4004
3822,5.889e+07,0,-2.6993e-05,-0.0014285,-0.0009964,-0.17078,0.12381,-9.765,0,0,44.843,1,1,8008,4004
3853,5.8893e+07,0,-0.0012202,-0.00081338,-0.001312,-0.17297,0.12202,-9.7672,0,0,44.843,1,1,8008,4004
3856,5.8895e+07,0,-0.0011798,-0.00095515,-0.0016361,-0.17458,0.12143,-9.7683,0,0,44.843,1,1,8008,4004
3859,5.8897e+07,0,-0.00071233,-0.0010951,-0.0015983,-0.17873,0.12136,-9.7691,0,0,44.843,1,1,8008,4004
3862,5.89e+07,0,-0.00042256,-0.0014272,-0.001577,-0.18163,0.12111,-9.7694,0,0,44.843,1,1,8008,4004
3893,5.8903e+07,0,-0.00062663,-0.0014481,-1.3635e-05,-0.18634,0.12227,-9.7647,0,0,44.844,1,1,8008,4004
3897,5.8907e+07,0,-0.0012524,-0.00091917,0.00034044,-0.18582,0.12284,-9.7608,0,0,44.844,1,1,8008,4004
3900,5.8908e+07,0,-0.0011006,-0.00071617,-5.8672e-05,-0.1829,0.12166,-9.7562,0,0,44.844,1,1,8008,4004
3903,5.8911e+07,0,-0.00078685,-0.00057979,-0.00080976,-0.18162,0.12151,-9.7542,0,0,44.844,1,1,8008,4004
3934,5.8913e+07,0,-0.00048541,-0.00024641,-0.0021427,-0.18052,0.12132,-9.7525,0,0,44.844,1,1,8008,4004
3937,5.8916e+07,0,0.00058822,-0.0003866,-0.0022396,-0.17844,0.12008,-9.7494,0,0,44.844,1,1,8008,4004
3940,5.8918e+07,0,0.00076464,-0.00010816,-0.0016798,-0.17671,0.12002,-9.7459,0,0,44.844,1,1,8008,4004
3943,5.8921e+07,0,-0.00017431,-0.00016497,-0.00091308,-0.17486,0.12154,-9.7408,0,0,44.845,1,1,8008,4004
3974,5.8924e+07,0,-0.00082267,-0.0007762,-0.00068965,-0.17472,0.12194,-9.7393,0,0,44.845,1,1,8008,4004
3978,5.8926e+07,0,-0.00095158,-0.001963,-0.00018279,-0.17553,0.122,-9.7391,0,0,44.845,1,1,8008,4004
3981,5.8929e+07,0,-0.00087267,-0.0020663,-9.6855e-05,-0.17471,0.12259,-9.7375,0,0,44.845,1,1,8008,4004
3984,5.8931e+07,0,-0.0017568,-0.00061088,-0.0010003,-0.1734,0.12355,-9.7345,0,0,44.845,1,1,8008,4004
4015,5.8933e+07,0,-0.0021556,0.00026604,-0.0011074,-0.1731,0.12398,-9.7341,0,0,44.846,1,1,8008,4004
4019,5.8936e+07,0,-0.0018318,-0.0004207,-2.0376e-05,-0.17391,0.12563,-9.7359,0,0,44.846,1,1,8008,4004
4022,5.8938e+07,0,-0.0010204,-0.0013942,0.00072623,-0.17474,0.12866,-9.7374,0,0,44.846,1,1,8008,4004
4025,5.8941e+07,0,0.00054997,-0.0018175,0.0002486,-0.17599,0.13397,-9.7416,0,0,44.846,1,1,8008,4004
4058,5.8944e+07,0,0.00011602,-0.002189,-0.00077499,-0.17712,0.13561,-9.7442,0,0,44.846,1,1,8008,4004
4062,5.8946e+07,0,-4.7795e-05,-0.0018142,-0.00053856,-0.17825,0.13634,-9.7485,0,0,44.846,1,1,8008,4004
4066,5.8949e+07,0,2.127e-05,-0.00055216,-0.00030338,-0.17904,0.13584,-9.7529,0,0,44.846,1,1,8008,4004
4069,5.8951e+07,0,0.00025831,0.00088853,-0.0003482,-0.17889,0.13651,-9.758,0,0,44.846,1,1,8008,4004
4104,5.8954e+07,0,0.00045841,0.00081323,-0.00025785,-0.17791,0.13644,-9.7598,0,0,44.847,1,1,8008,4004
4109,5.8956e+07,0,-0.00045508,0.00035496,-0.00095025,-0.17679,0.13546,-9.7616,0,0,44.847,1,1,8008,4004
4112,5.8958e+07,0,-0.00057786,-0.00024199,-0.00091666,-0.17568,0.13444,-9.7584,0,0,44.847,1,1,8008,4004
4115,5.8961e+07,0,-0.00017922,-0.00092971,-8.9939e-05,-0.17374,0.13255,-9.7471,0,0,44.847,1,1,8008,4004
4146,5.8964e+07,0,-0.00037937,-0.0010364,-0.00030245,-0.17359,0.12948,-9.7335,0,0,44.847,1,1,8008,4004
4150,5.8966e+07,0,-0.0013489,-0.0013243,-0.00097211,-0.17311,0.12614,-9.7283,0,0,44.847,1,1,8008,4004
4153,5.8969e+07,0,-0.00094121,-0.0017957,-0.0015897,-0.17191,0.12318,-9.7249,0,0,44.848,1,1,8008,4004
4156,5.8972e+07,0,-0.00026379,-0.0011795,-0.0019377,-0.17104,0.12252,-9.7244,0,0,44.848,1,1,8008,4004
4187,5.8974e+07,0,-7.0206e-06,-0.00068247,-0.0016342,-0.17045,0.12246,-9.7254,0,0,44.848,1,1,8008,4004
4191,5.8977e+07,0,-0.00094792,-0.0004604,-0.00020978,-0.1698,0.12266,-9.7267,0,0,44.848,1,1,8008,4004
4194,5.8979e+07,0,-0.0021831,0.000578,0.00066803,-0.16984,0.12195,-9.7287,0,0,44.848,1,1,8008,4004
4197,5.8981e+07,0,-0.0023106,0.00052448,8.1291e-05,-0.16979,0.12139,-9.7308,0,0,44.848,1,1,8008,4004
4228,5.8984e+07,0,-0.0016291,-0.00058117,-0.00036695,-0.16778,0.12142,-9.7334,0,0,44.848,1,1,8008,4004
4232,5.8987e+07,0,-0.00090698,-0.00080763,2.0403e-05,-0.16481,0.1212,-9.7352,0,0,44.849,1,1,8008,4004
4237,5.899e+07,0,-0.0003047,-0.00076013,0.00062054,-0.15972,0.11978,-9.7385,0,0,44.849,1,1,8008,4004
4240,5.8991e+07,0,0.00058093,-0.00091301,0.00054135,-0.15677,0.11881,-9.7417,0,0,44.849,1,1,8008,4004
4271,5.8994e+07,0,0.0010384,-0.00034848,-0.00016921,-0.15445,0.11811,-9.7451,0,0,44.849,1,1,8008,4004
4275,5.8996e+07,0,0.00032248,0.00042654,-0.00055393,-0.15441,0.11772,-9.7464,0,0,44.849,1,1,8008,4004
4278,5.9e+07,0,-0.0002287,0.00073774,-0.00054788,-0.15575,0.11752,-9.7457,0,0,44.849,1,1,8008,4004
4281,5.9003e+07,0,0.00056892,8.9452e-05,-0.00081321,-0.15832,0.11934,-9.7419,0,0,44.85,1,1,8008,4004
4284,5.9004e+07,0,0.00056761,6.2076e-06,-0.00057055,-0.15937,0.12327,-9.7376,0,0,44.85,1,1,8008,4004
4315,5.9007e+07,0,-5.1399e-05,-0.00092806,-0.00053264,-0.15915,0.12613,-9.736,0,0,44.85,1,1,8008,4004
4318,5.901e+07,0,-0.0010076,-0.0014607,-0.00076972,-0.15955,0.12803,-9.7334,0,0,44.85,1,1,8008,4004
4321,5.9013e+07,0,-0.00086752,-0.00084935,-0.0012157,-0.1605,0.12919,-9.7298,0,0,44.85,1,1,8008,4004
4324,5.9015e+07,0,-0.00043361,-0.0011229,-0.0013555,-0.16188,0.12911,-9.73,0,0,44.851,1,1,8008,4004
4355,5.9018e+07,0,-1.5837e-05,-0.0022271,1.1118e-05,-0.16294,0.12653,-9.7358,0,0,44.851,1,1,8008,4004
4359,5.902e+07,0,-0.00022349,-0.0019429,0.00084445,-0.16432,0.12605,-9.7378,0,0,44.851,1,1,8008,4004
4362,5.9023e+07,0,-0.00093206,-0.0020081,0.0011204,-0.1688,0.12792,-9.7385,0,0,44.851,1,1,8008,4004
4365,5.9025e+07,0,-0.00059351,-0.0023586,0.0011268,-0.17238,0.13061,-9.7391,0,0,44.852,1,1,8008,4004
4396,5.9028e+07,0,-0.00013554,-0.0019329,0.00052054,-0.17524,0.13618,-9.7408,0,0,44.852,1,1,8008,4004
4400,5.903e+07,0,0.00051043,-0.00098732,-0.00034444,-0.17459,0.13977,-9.7415,0,0,44.852,1,1,8008,4004
4404,5.9033e+07,0,0.0017915,-0.00041765,-0.0018594,-0.17388,0.14215,-9.744,0,0,44.852,1,1,8008,4004
4407,5.9036e+07,0,0.0023916,-0.00052677,-0.0020164,-0.17264,0.14136,-9.744,0,0,44.852,1,1,8008,4004
4438,5.9038e+07,0,0.002441,-0.0010343,-0.0015655,-0.16797,0.13919,-9.743,0,0,44.853,1,1,8008,4004
4441,5.9041e+07,0,0.0026321,-0.001303,-0.0010017,-0.16551,0.1385,-9.7427,0,0,44.853,1,1,8008,4004
4444,5.9043e+07,0,0.0022515,-0.0012146,-0.00073897,-0.16298,0.13608,-9.7414,0,0,44.853,1,1,8008,4004
4447,5.9045e+07,0,0.0013372,-0.001078,0.00033066,-0.16222,0.1345,-9.7425,0,0,44.853,1,1,8008,4004
4478,5.9049e+07,0,0.00070889,-0.00039385,0.00083856,-0.16372,0.13166,-9.7452,0,0,44.854,1,1,8008,4004
4482,5.9051e+07,0,0.0001999,-0.00095761,0.00059927,-0.16539,0.12969,-9.747,0,0,44.854,1,1,8008,4004
4485,5.9053e+07,0,0.00010586,-0.0015513,0.00020986,-0.16789,0.12776,-9.7485,0,0,44.854,1,1,8008,4004
4492,5.9056e+07,0,-0.00029675,-0.0015866,0.00027047,-0.16983,0.12671,-9.7465,0,0,44.854,1,1,8008,4004
4523,5.9058e+07,0,-0.00063113,-0.0018809,0.000788,-0.17271,0.12658,-9.7444,0,0,44.855,1,1,8008,4004
4527,5.9061e+07,0,-0.0010748,-0.0016438,0.0013336,-0.17285,0.1281,-9.7456,0,0,44.855,1,1,8008,4004
4530,5.9064e+07,0,-0.0012924,-0.0015201,0.00044121,-0.17226,0.13015,-9.7472,0,0,44.855,1,1,8008,4004
4533,5.9066e+07,0,-0.00079233,-0.0013503,-0.00017701,-0.17262,0.13018,-9.7491,0,0,44.855,1,1,8008,4004
4564,5.9068e+07,0,-0.00020615,-0.0016082,-0.00081824,-0.17438,0.12906,-9.7542,0,0,44.855,1,1,8008,4004
4568,5.9071e+07,0,0.00033309,-0.0020308,-0.0007415,-0.17558,0.12883,-9.7549,0,0,44.856,1,1,8008,4004
4572,5.9074e+07,0,-0.00040873,-0.0017226,-0.00085964,-0.1781,0.12813,-9.7519,0,0,44.856,1,1,8008,4004
4575,5.9076e+07,0,-0.00074994,-0.0011251,-0.00043006,-0.18036,0.12652,-9.7493,0,0,44.856,1,1,8008,4004
4606,5.9078e+07,0,0.00062216,-0.00087428,-0.00021296,-0.18383,0.12355,-9.7451,0,0,44.856,1,1,8008,4004
4610,5.9081e+07,0,0.0014285,-0.00071484,-0.00036825,-0.18477,0.12235,-9.7438,0,0,44.856,1,1,8008,4004
4613,5.9083e+07,0,0.00053766,-0.0013041,-0.0015593,-0.18404,0.12159,-9.7438,0,0,44.857,1,1,8008,4004
4616,5.9086e+07,0,-0.0001717,-0.0015172,-0.0020316,-0.18321,0.1217,-9.7444,0,0,44.857,1,1,8008,4004
4647,5.9089e+07,0,-0.00075639,-0.0018975,-0.0023468,-0.18236,0.12288,-9.745,0,0,44.857,1,1,8008,4004
4650,5.9091e+07,0,-0.00056972,-0.0021923,-0.0017538,-0.18277,0.12392,-9.7439,0,0,44.858,1,1,8008,4004
4653,5.9094e+07,0,-0.00049818,-0.0017984,-0.0013573,-0.18501,0.12678,-9.7404,0,0,44.858,1,1,8008,4004
4656,5.9099e+07,0,-0.0011167,-0.0010778,-0.0020497,-0.18339,0.12777,-9.7345,0,0,44.858,1,1,8008,4004
4688,5.9103e+07,0,-0.0020534,-0.00093776,-0.0028488,-0.18022,0.12534,-9.7337,0,0,44.859,1,1,8008,4004
4691,5.9104e+07,0,-0.0017864,-0.0012144,-0.0030302,-0.17794,0.12253,-9.7339,0,0,44.859,1,1,8008,4004
4694,5.9108e+07,0,-0.0010364,-0.0017037,-0.0024757,-0.17497,0.12088,-9.7379,0,0,44.859,1,1,8008,4004
4697,5.911e+07,0,-0.00036441,-0.0017483,-0.0016992,-0.17289,0.12163,-9.7402,0,0,44.859,1,1,8008,4004
4728,5.9112e+07,0,0.00018204,-0.001077,-0.00085591,-0.17093,0.12591,-9.74,0,0,44.859,1,1,8008,4004
4731,5.9115e+07,0,0.00055167,-0.0012363,-0.00018343,-0.17021,0.13014,-9.7381,0,0,44.86,1,1,8008,4004
4734,5.9117e+07,0,0.00070354,-0.0021242,0.00035556,-0.17023,0.13239,-9.7379,0,0,44.86,1,1,8008,4004
4737,5.912e+07,0,0.000647,-0.0021711,1.6992e-05,-0.17253,0.13245,-9.74,0,0,44.86,1,1,8008,4004
4768,5.9123e+07,0,0.00022574,-0.0010015,-0.00076762,-0.17505,0.1302,-9.7417,0,0,44.86,1,1,8008,4004
4772,5.9125e+07,0,-0.00040644,-6.1553e-05,-0.0016744,-0.17662,0.1286,-9.7451,0,0,44.86,1,1,8008,4004
4775,5.9128e+07,0,-0.00025703,-0.00035545,-0.0022256,-0.17626,0.12904,-9.7477,0,0,44.86,1,1,8008,4004
4778,5.913e+07,0,0.00034921,-0.000923,-0.0029148,-0.17444,0.13053,-9.7518,0,0,44.86,1,1,8008,4004
4809,5.9133e+07,0,0.00081945,-0.001508,-0.0030477,-0.17283,0.13214,-9.7546,0,0,44.86,1,1,8008,4004
4813,5.9135e+07,0,0.00097334,-0.0017438,-0.0028486,-0.17084,0.13316,-9.7555,0,0,44.86,1,1,8008,4004
4816,5.9138e+07,0,-0.00056676,-0.0014212,-0.0020065,-0.16886,0.13269,-9.7579,0,0,44.86,1,1,8008,4004
4819,5.9141e+07,0,-0.00093917,-0.0010089,-0.0019556,-0.16874,0.13163,-9.7595,0,0,44.861,1,1,8008,4004
4850,5.9143e+07,0,-0.00069542,-0.00096831,-0.0010037,-0.16912,0.12992,-9.7601,0,0,44.861,1,1,8008,4004
4853,5.9146e+07,0,-0.00037997,-0.0012561,-0.00061084,-0.16945,0.1277,-9.76,0,0,44.861,1,1,8008,4004
4856,5.9148e+07,0,-0.00022156,-0.0018598,0.00014893,-0.16959,0.12392,-9.7597,0,0,44.861,1,1,8008,4004
4859,5.9151e+07,0,-0.00011972,-0.0014406,0.00058772,-0.17016,0.1212,-9.7602,0,0,44.861,1,1,8008,4004
4890,5.9154e+07,0,-8.8958e-05,5.1021e-05,0.00024238,-0.17073,0.11916,-9.7624,0,0,44.861,1,1,8008,4004
4894,5.9155e+07,0,0.00015569,0.00029104,-6.1615e-05,-0.17134,0.12042,-9.7644,0,0,44.861,1,1,8008,4004
4901,5.9158e+07,0,0.0010593,0.00025798,0.0003783,-0.17545,0.12207,-9.7661,0,0,44.861,1,1,8008,4004
4904,5.9161e+07,0,0.00074988,0.0002702,0.00051967,-0.17881,0.12176,-9.7685,0,0,44.861,1,1,8008,4004
4935,5.9163e+07,0,-0.0008225,0.00099662,-0.00061925,-0.18111,0.1208,-9.7687,0,0,44.861,1,1,8008,4004
4938,5.9166e+07,0,-0.00065066,0.0009727,-0.001028,-0.18221,0.12081,-9.7643,0,0,44.86,1,1,8008,4004
4941,5.9169e+07,0,-0.0001775,0.0015612,-0.00028912,-0.18181,0.12031,-9.7606,0,0,44.86,1,1,8008,4004
4944,5.9171e+07,0,0.00011149,0.0021067,1.4389e-05,-0.17922,0.1203,-9.7568,0,0,44.86,1,1,8008,4004
4975,5.9174e+07,0,7.2634e-05,0.0015826,2.2641e-05,-0.17747,0.12128,-9.7551,0,0,44.86,1,1,8008,4004
4979,5.9176e+07,0,-0.00059008,0.00046955,-0.00056487,-0.17545,0.1224,-9.7539,0,0,44.86,1,1,8008,4004
4983,5.9179e+07,0,-0.00075425,0.0004713,-5.6379e-05,-0.17408,0.12196,-9.7538,0,0,44.86,1,1,8008,4004
4987,5.9181e+07,0,-8.4488e-05,0.0009927,0.0011207,-0.17254,0.12126,-9.7566,0,0,44.86,1,1,8008,4004
5018,5.9184e+07,0,0.00029044,0.0011241,0.0013202,-0.17213,0.1207,-9.7567,0,0,44.86,1,1,8008,4004
5021,5.9186e+07,0,0.00058238,0.0005276,0.0013634,-0.17158,0.1204,-9.7572,0,0,44.86,1,1,8008,4004
5024,5.9188e+07,0,0.00049702,0.0010332,0.0016565,-0.17344,0.12051,-9.7565,0,0,44.861,1,1,8008,4004
5027,5.9191e+07,0,-0.00023603,0.001869,0.0010984,-0.17644,0.12276,-9.7562,0,0,44.861,1,1,8008,4004
5060,5.9194e+07,0,-0.00044642,0.0019573,0.0010306,-0.17696,0.12564,-9.7579,0,0,44.861,1,1,8008,4004
5064,5.9196e+07,0,-0.0017894,0.001766,0.0010882,-0.17471,0.12865,-9.7594,0,0,44.861,1,1,8008,4004
5067,5.9201e+07,0,-0.0023265,0.00047584,0.00070008,-0.17043,0.13062,-9.7517,0,0,44.861,1,1,8008,4004
5098,5.9205e+07,0,-0.001122,0.0009914,0.00038367,-0.16778,0.13107,-9.7469,0,0,44.861,1,1,8008,4004
5101,5.9206e+07,0,-8.2974e-05,0.0013819,0.00015503,-0.16642,0.13051,-9.7444,0,0,44.861,1,1,8008,4004
5104,5.921e+07,0,0.00012868,0.00031814,0.00093762,-0.16517,0.12985,-9.7407,0,0,44.861,1,1,8008,4004
5107,5.9211e+07,0,-0.00039921,-0.00022039,0.001016,-0.16476,0.13008,-9.7382,0,0,44.861,1,1,8008,4004
5138,5.9214e+07,0,-0.0009772,-0.0001467,0.00019865,-0.16579,0.12967,-9.7352,0,0,44.86,1,1,8008,4004
5142,5.9217e+07,0,-0.00023069,-0.00013741,-0.00016482,-0.16773,0.12939,-9.7341,0,0,44.86,1,1,8008,4004
5145,5.9219e+07,0,0.00044944,-0.0010864,-0.00063985,-0.17007,0.12918,-9.7357,0,0,44.86,1,1,8008,4004
5148,5.9222e+07,0,0.00087607,-0.0015769,-0.00052815,-0.17154,0.12854,-9.7378,0,0,44.86,1,1,8008,4004
5179,5.9224e+07,0,0.0011018,-0.0019585,-0.00018633,-0.17314,0.1279,-9.7416,0,0,44.86,1,1,8008,4004
5183,5.9227e+07,0,0.0004069,-0.0020971,-0.00065082,-0.17435,0.12732,-9.7455,0,0,44.86,1,1,8008,4004
5186,5.923e+07,0,0.00025584,-0.0021471,-0.001005,-0.17588,0.12558,-9.7505,0,0,44.86,1,1,8008,4004
5189,5.9232e+07,0,0.00054009,-0.0021057,-0.00093072,-0.17613,0.12269,-9.7527,0,0,44.86,1,1,8008,4004
5220,5.9235e+07,0,3.7238e-05,-0.0014474,-0.00040818,-0.17665,0.11827,-9.755,0,0,44.861,1,1,8008,4004
5223,5.9237e+07,0,-0.00033892,-0.00095098,-0.000615,-0.17619,0.11529,-9.7576,0,0,44.861,1,1,8008,4004
5226,5.9239e+07,0,-0.00056448,-0.00092199,-0.00099026,-0.17183,0.11246,-9.761,0,0,44.861,1,1,8008,4004
5229,5.9242e+07,0,-0.00063568,-0.00039376,-0.00064766,-0.16877,0.11166,-9.761,0,0,44.861,1,1,8008,4004
5260,5.9244e+07,0,-0.00091313,-0.00043404,-0.001193,-0.16769,0.11093,-9.7606,0,0,44.861,1,1,8008,4004
5265,5.9248e+07,0,-0.0011841,-0.0014703,-0.0017936,-0.16563,0.11301,-9.7609,0,0,44.861,1,1,8008,4004
5268,5.925e+07,0,-0.0010972,-0.001808,-0.0016982,-0.16338,0.11524,-9.7605,0,0,44.861,1,1,8008,4004
5271,5.9253e+07,0,-0.0011699,-0.0010713,-0.001702,-0.16091,0.11754,-9.7588,0,0,44.86,1,1,8008,4004
5302,5.9255e+07,0,-0.0010092,-0.0015294,-0.0011915,-0.16018,0.11948,-9.7561,0,0,44.86,1,1,8008,4004
5305,5.9257e+07,0,-0.00064267,-0.0024569,-0.0010499,-0.15914,0.12115,-9.7517,0,0,44.86,1,1,8008,4004
5312,5.9261e+07,0,-4.8639e-05,-0.0027392,-0.00075152,-0.15659,0.12112,-9.7414,0,0,44.86,1,1,8008,4004
5315,5.9262e+07,0,9.13e-05,-0.0024799,-0.00087865,-0.15695,0.12087,-9.7352,0,0,44.86,1,1,8008,4004
5346,5.9266e+07,0,-2.2982e-06,-0.0019906,-0.00072318,-0.15954,0.12142,-9.7309,0,0,44.86,1,1,8008,4004
5350,5.9267e+07,0,0.0001676,-0.00080382,-0.00056896,-0.16025,0.12251,-9.7294,0,0,44.86,1,1,8008,4004
5353,5.927e+07,0,0.00060892,0.00072888,0.00052914,-0.16054,0.12472,-9.7287,0,0,44.861,1,1,8008,4004
5356,5.9273e+07,0,1.4753e-05,0.0010018,0.0011378,-0.16167,0.12581,-9.7277,0,0,44.861,1,1,8008,4004
5387,5.9275e+07,0,-0.001529,0.00018496,0.00089647,-0.16573,0.1281,-9.7265,0,0,44.861,1,1,8008,4004
5391,5.9278e+07,0,-0.0012931,-0.0010505,0.0010372,-0.1692,0.13021,-9.7254,0,0,44.861,1,1,8008,4004
5395,5.928e+07,0,-0.0012604,-0.0018974,0.0012621,-0.16988,0.13106,-9.7257,0,0,44.861,1,1,8008,4004
5398,5.9284e+07,0,-0.00060535,-0.0019623,0.00075881,-0.16714,0.13178,-9.7274,0,0,44.861,1,1,8008,4004
5429,5.9286e+07,0,-0.00054125,-0.0019778,-0.0012336,-0.16419,0.1313,-9.7262,0,0,44.861,1,1,8008,4004
5432,5.9289e+07,0,-0.00018582,-0.0021264,-0.0017817,-0.1638,0.13086,-9.7258,0,0,44.861,1,1,8008,4004
5435,5.9291e+07,0,0.00028607,-0.003091,-0.0021242,-0.16403,0.1306,-9.7259,0,0,44.861,1,1,8008,4004
5438,5.9294e+07,0,-0.00033678,-0.0027187,-0.0022347,-0.16379,0.13118,-9.7277,0,0,44.86,1,1,8008,4004
5469,5.9297e+07,0,6.4063e-05,-0.0019163,-0.0019624,-0.16453,0.13006,-9.7306,0,0,44.86,1,1,8008,4004
5473,5.9299e+07,0,0.0013516,-0.0015463,-0.0014937,-0.16488,0.12653,-9.7339,0,0,44.86,1,1,8008,4004
5476,5.9303e+07,0,0.00087107,-0.0019063,-0.0011135,-0.16412,0.12505,-9.7362,0,0,44.86,1,1,8008,4004
5479,5.9304e+07,0,-0.00043538,-0.0030216,-0.0013612,-0.16444,0.1238,-9.739,0,0,44.86,1,1,8008,4004
5510,5.9308e+07,0,-0.0011778,-0.0023739,-0.0014954,-0.16558,0.12313,-9.7404,0,0,44.86,1,1,8008,4004
5513,5.9309e+07,0,-0.0015828,-0.0013994,-0.0010785,-0.16615,0.12252,-9.7396,0,0,44.86,1,1,8008,4004
5516,5.9312e+07,0,-0.0016945,-0.00074416,-0.00083624,-0.16701,0.12216,-9.739,0,0,44.86,1,1,8008,4004
5519,5.9314e+07,0,-0.00067732,-0.0001911,-0.00078951,-0.16917,0.12215,-9.7386,0,0,44.861,1,1,8008,4004
5550,5.9317e+07,0,0.00010759,-0.00047889,-0.0008464,-0.17077,0.1217,-9.7395,0,0,44.861,1,1,8008,4004
5554,5.9319e+07,0,0.00068295,-0.00063903,-0.0009841,-0.17308,0.12286,-9.7386,0,0,44.861,1,1,8008,4004
5557,5.9321e+07,0,0.00092264,-0.00095545,-0.0011566,-0.17562,0.12363,-9.7385,0,0,44.861,1,1,8008,4004
5560,5.9324e+07,0,0.00080724,-0.0010704,-0.00076601,-0.17926,0.12567,-9.7385,0,0,44.861,1,1,8008,4004
5591,5.9327e+07,0,0.00091424,-0.0020522,-0.00043193,-0.18128,0.12739,-9.7391,0,0,44.861,1,1,8008,4004
5594,5.9329e+07,0,0.00083796,-0.0025141,-0.0012473,-0.1839,0.1289,-9.741,0,0,44.861,1,1,8008,4004
5597,5.9332e+07,0,0.00068074,-0.0022447,-0.0011901,-0.18475,0.12905,-9.7428,0,0,44.862,1,1,8008,4004
5600,5.9334e+07,0,0.00088042,-0.0019369,-0.001135,-0.18636,0.13039,-9.7448,0,0,44.862,1,1,8008,4004
