LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3529,5.8816e+07,2,0.00041035,-0.00033324,-0.0019828,-0.088262,0.048397,-9.8695,0,0,38.405,1,1,7745,3872
3560,5.8818e+07,2,0.0011707,-5.3015e-06,-0.001792,-0.088414,0.051872,-9.8689,0,0,38.405,1,1,7745,3872
3563,5.8821e+07,2,0.0016049,0.00068124,-0.0011865,-0.088203,0.053605,-9.8698,0,0,38.405,1,1,7745,3872
3566,5.8824e+07,2,0.0021134,0.0014233,-0.00027271,-0.089272,0.055878,-9.8704,0,0,38.405,1,1,7745,3872
3569,5.8826e+07,2,0.0024569,0.0018749,-0.00027264,-0.091278,0.060959,-9.8717,0,0,38.406,1,1,7745,3872
3600,5.8828e+07,2,0.00088668,0.0022303,-0.00068322,-0.095763,0.065306,-9.8729,0,0,38.406,1,1,7745,3872
3603,5.8831e+07,2,0.00012271,0.0016447,-0.0016667,-0.097413,0.066301,-9.8727,0,0,38.406,1,1,7745,3872
3607,5.8834e+07,2,0.00065538,0.00060821,-0.0021235,-0.1016,0.067636,-9.8717,0,0,38.406,1,1,7745,3872
3610,5.8836e+07,2,0.0017774,-0.00027358,-0.0016401,-0.10263,0.06749,-9.8699,0,0,38.406,1,1,7745,3872
3641,5.8839e+07,2,0.001367,0.0003478,-0.00080323,-0.10391,0.06637,-9.8668,0,0,38.406,1,1,7745,3872
3645,5.8842e+07,2,0.001569,0.00064499,-0.00034494,-0.10566,0.06592,-9.8669,0,0,38.406,1,1,7745,3872
3649,5.8844e+07,2,0.0025319,0.00038903,5.0074e-06,-0.10802,0.065044,-9.8678,0,0,38.406,1,1,7745,3872
3653,5.8846e+07,2,0.0028365,-0.0001323,0.00022246,-0.11,0.065447,-9.869,0,0,38.406,1,1,7745,3872
3684,5.8848e+07,2,0.0022845,-0.00021898,0.001516,-0.11159,0.066867,-9.8725,0,0,38.406,1,1,7745,3872
3691,5.8852e+07,2,0.0012167,-1.6794e-07,0.0019191,-0.11138,0.066041,-9.8737,0,0,38.406,1,1,7745,3872
3695,5.8854e+07,2,0.00082421,0.0014695,0.00049827,-0.10905,0.065112,-9.8701,0,0,38.406,1,1,7745,3872
3698,5.8856e+07,2,0.0011604,0.0018063,-0.00020268,-0.10706,0.065062,-9.8656,0,0,38.406,1,1,7745,3872
3729,5.8859e+07,2,0.0016229,0.00087613,0.00017669,-0.10361,0.065854,-9.8577,0,0,38.406,1,1,7745,3872
3732,5.8862e+07,2,0.0015312,0.000733,0.00015422,-0.10078,0.066828,-9.8531,0,0,38.406,1,1,7745,3872
3735,5.8865e+07,2,0.0010721,0.0012903,0.00025264,-0.097922,0.068761,-9.849,0,0,38.406,1,1,7745,3872
3739,5.8866e+07,2,0.0010648,0.0018448,1.8907e-05,-0.097095,0.068469,-9.8499,0,0,38.406,1,1,7745,3872
3770,5.8869e+07,2,0.0013795,0.0021918,0.00041183,-0.097087,0.067222,-9.8514,0,0,38.406,1,1,7745,3872
3773,5.8871e+07,2,0.00078491,0.0016392,0.0010779,-0.097538,0.066178,-9.853,0,0,38.406,1,1,7745,3872
3777,5.8874e+07,2,0.0005948,0.00075429,0.001322,-0.099826,0.065656,-9.8545,0,0,38.406,1,1,7745,3872
3780,5.8877e+07,2,0.00067593,0.00054217,0.0011837,-0.10271,0.064362,-9.8564,0,0,38.406,1,1,7745,3872
3811,5.888e+07,2,0.0015585,0.00026794,0.0012612,-0.1024,0.062927,-9.8594,0,0,38.406,1,1,7745,3872
3814,5.8882e+07,2,0.0022417,0.00069871,1.1562e-05,-0.10157,0.061785,-9.8616,0,0,38.406,1,1,7745,3872
3818,5.8884e+07,2,0.0025486,0.0013186,-0.0009683,-0.1014,0.059762,-9.867,0,0,38.407,1,1,7745,3872
3821,5.8888e+07,2,0.0019982,0.0012862,-0.00077818,-0.1016,0.059755,-9.87,0,0,38.407,1,1,7745,3872
3824,5.889e+07,2,0.00079456,0.0010957,0.0010405,-0.10232,0.062322,-9.8739,0,0,38.407,1,1,7745,3872
3855,5.8893e+07,2,0.00078547,0.0012749,0.0022261,-0.10294,0.063325,-9.8764,0,0,38.407,1,1,7745,3872
3858,5.8895e+07,2,0.0011437,0.001024,0.0020809,-0.10403,0.063179,-9.8779,0,0,38.407,1,1,7745,3872
3861,5.8897e+07,2,0.0012256,0.0007607,0.0018635,-0.10544,0.062999,-9.8785,0,0,38.407,1,1,7745,3872
3864,5.89e+07,2,0.0016165,0.00074774,0.00077586,-0.1054,0.062973,-9.8785,0,0,38.407,1,1,7745,3872
3895,5.8903e+07,2,0.0027125,0.0012053,0.00020005,-0.10305,0.063809,-9.8759,0,0,38.407,1,1,7745,3872
3899,5.8907e+07,2,0.0023278,0.0013063,2.8422e-05,-0.10228,0.064484,-9.8723,0,0,38.407,1,1,7745,3872
3902,5.8908e+07,2,0.00097366,0.0014183,0.00032512,-0.1022,0.06375,-9.8707,0,0,38.407,1,1,7745,3872
3905,5.8911e+07,2,0.00086347,0.0014816,0.00010819,-0.10212,0.062385,-9.8743,0,0,38.407,1,1,7745,3872
3936,5.8913e+07,2,0.0017026,0.00144,-0.0010639,-0.10247,0.061397,-9.8817,0,0,38.407,1,1,7745,3872
3939,5.8916e+07,2,0.0013497,0.0011129,-0.0018989,-0.10248,0.061436,-9.8872,0,0,38.407,1,1,7745,3872
3942,5.8918e+07,2,0.00093497,0.00094596,-0.0023935,-0.10184,0.062132,-9.8906,0,0,38.407,1,1,7745,3872
3945,5.8921e+07,2,0.00039501,0.0011917,-0.0023812,-0.10155,0.061979,-9.8887,0,0,38.407,1,1,7745,3872
3976,5.8924e+07,2,-0.00024181,0.0018689,-0.0017218,-0.10106,0.061209,-9.8819,0,0,38.408,1,1,7745,3872
3980,5.8926e+07,2,-0.00020776,0.0015603,-0.00036984,-0.10126,0.060594,-9.8792,0,0,38.408,1,1,7745,3872
3983,5.8929e+07,2,0.00055296,0.00038346,8.8091e-05,-0.1033,0.059189,-9.8748,0,0,38.408,1,1,7745,3872
3986,5.8931e+07,2,0.0013274,-0.00062801,0.00072923,-0.10463,0.059077,-9.873,0,0,38.408,1,1,7745,3872
4017,5.8933e+07,2,0.00098099,-0.0012308,0.0017113,-0.10553,0.059157,-9.8747,0,0,38.408,1,1,7745,3872
4021,5.8936e+07,2,0.00091557,-0.00071872,0.0016842,-0.10424,0.060394,-9.8753,0,0,38.408,1,1,7745,3872
4024,5.8938e+07,2,0.00071286,-0.00024613,-0.00042753,-0.10044,0.061332,-9.8745,0,0,38.408,1,1,7745,3872
4027,5.8941e+07,2,0.00041777,0.00038598,-0.0011922,-0.097839,0.061496,-9.8746,0,0,38.408,1,1,7745,3872
4060,5.8944e+07,2,-0.00012251,0.0016464,-0.0008822,-0.095084,0.061521,-9.875,0,0,38.408,1,1,7745,3872
4064,5.8946e+07,2,-0.00054824,0.002607,-0.0014463,-0.093775,0.061865,-9.8755,0,0,38.408,1,1,7745,3872
4068,5.8949e+07,2,0.00025943,0.0023419,-0.0013926,-0.094167,0.063964,-9.8721,0,0,38.408,1,1,7745,3872
4071,5.8951e+07,2,0.00044223,0.0013594,-0.0012644,-0.095415,0.065844,-9.8665,0,0,38.408,1,1,7745,3872
4106,5.8954e+07,2,0.00010218,-0.00067317,-0.0010965,-0.097406,0.067564,-9.8597,0,0,38.408,1,1,7745,3872
4111,5.8956e+07,2,-0.000184,-0.0010122,-0.0012073,-0.097662,0.06941,-9.8565,0,0,38.409,1,1,7745,3872
4114,5.8958e+07,2,8.1176e-05,-0.00076098,-0.00060208,-0.09763,0.072295,-9.8538,0,0,38.409,1,1,7745,3872
4117,5.8961e+07,2,0.00050063,-4.0236e-05,-2.3825e-05,-0.09702,0.075687,-9.8532,0,0,38.409,1,1,7745,3872
4148,5.8964e+07,2,0.00071915,-0.00011834,-0.00015241,-0.096613,0.079973,-9.8548,0,0,38.409,1,1,7745,3872
4152,5.8966e+07,2,0.00084904,-0.0010545,-0.00013274,-0.095496,0.081253,-9.8578,0,0,38.409,1,1,7745,3872
4155,5.8969e+07,2,0.00017368,-0.00089659,-0.0004737,-0.093409,0.077681,-9.8648,0,0,38.409,1,1,7745,3872
4158,5.8972e+07,2,-0.00022048,0.00022887,-0.00090121,-0.09355,0.072576,-9.8699,0,0,38.409,1,1,7745,3872
4189,5.8974e+07,2,-0.0003045,0.0010393,-0.0013288,-0.093676,0.069033,-9.8712,0,0,38.409,1,1,7745,3872
4193,5.8977e+07,2,-0.00070045,0.0017268,-0.0011308,-0.093641,0.063884,-9.8705,0,0,38.409,1,1,7745,3872
4196,5.8979e+07,2,-0.00051623,0.0015093,-0.00048493,-0.090869,0.060697,-9.8684,0,0,38.409,1,1,7745,3872
4199,5.8981e+07,2,0.00027968,0.001938,0.00080573,-0.085571,0.05867,-9.8639,0,0,38.41,1,1,7745,3872
4230,5.8984e+07,2,0.00055076,0.0015731,0.0015406,-0.083419,0.057753,-9.8613,0,0,38.41,1,1,7745,3872
4234,5.8987e+07,2,0.00030524,0.00088373,0.0014816,-0.081356,0.055576,-9.8591,0,0,38.41,1,1,7745,3872
4239,5.899e+07,2,0.00021027,0.0007387,0.0011034,-0.080303,0.054342,-9.8562,0,0,38.41,1,1,7745,3872
4242,5.8991e+07,2,-9.9441e-06,4.2167e-05,0.00054106,-0.080276,0.054773,-9.852,0,0,38.41,1,1,7745,3872
4273,5.8994e+07,2,0.00054427,-0.00052224,0.00079918,-0.080533,0.055444,-9.8533,0,0,38.41,1,1,7745,3872
4277,5.8996e+07,2,0.0012418,-0.00070129,-4.9334e-05,-0.08062,0.056237,-9.8593,0,0,38.41,1,1,7745,3872
4280,5.9e+07,2,0.00013833,-0.00014969,-0.00086629,-0.080848,0.055737,-9.8615,0,0,38.41,1,1,7745,3872
4283,5.9003e+07,2,-0.00081938,0.00029201,-0.0022363,-0.083314,0.054683,-9.8612,0,0,38.41,1,1,7745,3872
4286,5.9004e+07,2,-0.0004692,0.00086086,-0.002075,-0.087055,0.054638,-9.8596,0,0,38.41,1,1,7745,3872
4317,5.9007e+07,2,0.00027129,0.00081489,-0.00066822,-0.088617,0.055178,-9.8582,0,0,38.411,1,1,7745,3872
4320,5.901e+07,2,0.00014,0.00051581,0.0010304,-0.088853,0.056701,-9.8607,0,0,38.411,1,1,7745,3872
4323,5.9013e+07,2,-0.0004073,-0.00043397,0.0017279,-0.090038,0.057716,-9.8636,0,0,38.411,1,1,7745,3872
4326,5.9015e+07,2,-0.00083742,-0.0014911,0.0008112,-0.09176,0.060154,-9.8654,0,0,38.411,1,1,7745,3872
4357,5.9018e+07,2,-6.4147e-05,-0.00099008,0.00028414,-0.093124,0.06118,-9.8647,0,0,38.411,1,1,7745,3872
4361,5.902e+07,2,0.0009472,-0.00042114,0.00036615,-0.094282,0.060832,-9.8631,0,0,38.411,1,1,7745,3872
4364,5.9023e+07,2,0.0017275,-0.00018325,0.00028134,-0.093878,0.061956,-9.8633,0,0,38.411,1,1,7745,3872
4367,5.9025e+07,2,0.0014417,-0.00069655,0.00040116,-0.092919,0.063816,-9.8637,0,0,38.411,1,1,7745,3872
4398,5.9028e+07,2,0.0011124,-0.00076517,2.6948e-05,-0.090953,0.067058,-9.8651,0,0,38.411,1,1,7745,3872
4402,5.903e+07,2,0.0021123,-0.0015041,-0.00060306,-0.088133,0.069773,-9.8667,0,0,38.411,1,1,7745,3872
4406,5.9033e+07,2,0.0023465,-0.0016667,-0.00044161,-0.087976,0.070716,-9.8691,0,0,38.411,1,1,7745,3872
4409,5.9036e+07,2,0.0023449,-0.0014491,0.00039584,-0.089348,0.071771,-9.8736,0,0,38.411,1,1,7745,3872
4440,5.9038e+07,2,0.0017589,-0.00082523,0.0012445,-0.091321,0.073068,-9.8779,0,0,38.411,1,1,7745,3872
4443,5.9041e+07,2,0.0012307,-0.00010965,0.0013326,-0.092562,0.07495,-9.8819,0,0,38.411,1,1,7745,3872
4446,5.9043e+07,2,0.00087305,0.00037853,0.0008588,-0.092505,0.075858,-9.8841,0,0,38.411,1,1,7745,3872
4449,5.9045e+07,2,0.0013041,0.0002981,0.0011603,-0.09096,0.076178,-9.8828,0,0,38.411,1,1,7745,3872
4480,5.9049e+07,2,0.0016546,-0.00025282,0.0015399,-0.088968,0.075348,-9.8815,0,0,38.412,1,1,7745,3872
4484,5.9051e+07,2,0.0014495,-0.00055428,0.001384,-0.087699,0.073489,-9.879,0,0,38.412,1,1,7745,3872
4487,5.9053e+07,2,0.0013183,-0.00041267,0.0013448,-0.088412,0.070924,-9.875,0,0,38.412,1,1,7745,3872
4494,5.9056e+07,2,0.00052949,9.9639e-05,0.00077258,-0.089922,0.066097,-9.8715,0,0,38.412,1,1,7745,3872
4525,5.9058e+07,2,-0.00052468,-0.0005426,-0.00064103,-0.092625,0.063165,-9.877,0,0,38.412,1,1,7745,3872
4529,5.9061e+07,2,-0.00047673,-0.00049646,-0.0015431,-0.095812,0.062346,-9.8796,0,0,38.412,1,1,7745,3872
4532,5.9064e+07,2,-0.00031856,-0.00046654,-0.0020426,-0.098536,0.061524,-9.8786,0,0,38.412,1,1,7745,3872
4535,5.9066e+07,2,-0.00031061,-0.00095466,-0.0022281,-0.10079,0.06026,-9.8728,0,0,38.412,1,1,7745,3872
4566,5.9068e+07,2,-0.00036463,-0.00085421,-0.0017559,-0.10055,0.060505,-9.8674,0,0,38.412,1,1,7745,3872
4570,5.9071e+07,2,-0.00013416,-0.00026574,-0.00087082,-0.099407,0.062663,-9.8609,0,0,38.412,1,1,7745,3872
4574,5.9074e+07,2,0.00011852,-0.00026321,-0.00018018,-0.099601,0.064047,-9.8589,0,0,38.412,1,1,7745,3872
4577,5.9076e+07,2,0.0005661,0.0010044,-0.00066319,-0.099943,0.064329,-9.8554,0,0,38.412,1,1,7745,3872
4608,5.9078e+07,2,0.00095645,0.0022616,-0.00037715,-0.099507,0.063742,-9.8507,0,0,38.412,1,1,7745,3872
4612,5.9081e+07,2,0.00092102,0.0026411,-0.00013071,-0.098632,0.063914,-9.8472,0,0,38.412,1,1,7745,3872
4615,5.9083e+07,2,0.00087661,0.002183,-0.00034559,-0.097474,0.065298,-9.8455,0,0,38.412,1,1,7745,3872
4618,5.9086e+07,2,0.0012664,0.00099597,-9.6431e-05,-0.096454,0.06689,-9.8434,0,0,38.413,1,1,7745,3872
4649,5.9089e+07,2,0.00069047,5.2229e-05,0.0009557,-0.095579,0.067097,-9.8437,0,0,38.413,1,1,7745,3872
4652,5.9091e+07,2,-0.00035159,-0.00035067,0.00088713,-0.094421,0.065832,-9.845,0,0,38.413,1,1,7745,3872
4655,5.9094e+07,2,-0.0012592,-0.00055978,-7.6035e-05,-0.094916,0.062249,-9.8502,0,0,38.413,1,1,7745,3872
4658,5.9099e+07,2,8.2165e-05,0.00066934,-6.3764e-05,-0.095596,0.056451,-9.861,0,0,38.413,1,1,7745,3872
4690,5.9103e+07,2,-0.00052896,0.0011174,0.00084072,-0.094239,0.054709,-9.8668,0,0,38.413,1,1,7745,3872
4693,5.9104e+07,2,-0.0011736,0.00023442,0.0020913,-0.093257,0.054089,-9.8714,0,0,38.413,1,1,7745,3872
4696,5.9108e+07,2,-0.00097774,0.00049143,0.0025164,-0.092829,0.054416,-9.8732,0,0,38.413,1,1,7745,3872
4699,5.911e+07,2,-0.00065226,0.0005049,0.0015858,-0.094002,0.054977,-9.8749,0,0,38.413,1,1,7745,3872
4730,5.9112e+07,2,-0.00059815,8.4059e-05,-8.4963e-05,-0.096098,0.055043,-9.8753,0,0,38.413,1,1,7745,3872
4733,5.9115e+07,2,-7.7581e-05,-0.00021018,-0.00098088,-0.099227,0.053624,-9.8763,0,0,38.413,1,1,7745,3872
4736,5.9117e+07,2,0.00068507,-0.00063072,-0.0015906,-0.10358,0.051885,-9.8792,0,0,38.413,1,1,7745,3872
4739,5.912e+07,2,0.00080122,-0.00061117,-0.0020569,-0.10455,0.051043,-9.8805,0,0,38.413,1,1,7745,3872
4770,5.9123e+07,2,0.0018873,-0.00073018,-0.002348,-0.10536,0.051861,-9.8811,0,0,38.413,1,1,7745,3872
4774,5.9125e+07,2,0.0027583,-0.00082281,-0.0021923,-0.10572,0.052757,-9.88,0,0,38.413,1,1,7745,3872
4777,5.9128e+07,2,0.0020186,0.00026179,-0.0032979,-0.10593,0.054296,-9.8755,0,0,38.413,1,1,7745,3872
4780,5.913e+07,2,0.001027,0.00092289,-0.003366,-0.10625,0.05594,-9.8714,0,0,38.413,1,1,7745,3872
4811,5.9133e+07,2,-0.00055649,0.00092932,-0.0015696,-0.10693,0.056695,-9.8702,0,0,38.413,1,1,7745,3872
4815,5.9135e+07,2,-0.0010656,0.00023407,-9.3297e-05,-0.10657,0.057072,-9.8728,0,0,38.413,1,1,7745,3872
4818,5.9138e+07,2,-0.0016067,-0.00025688,0.0008511,-0.10538,0.059485,-9.8741,0,0,38.413,1,1,7745,3872
4821,5.9141e+07,2,-0.00073735,4.9762e-05,1.0107e-05,-0.10366,0.059828,-9.8738,0,0,38.413,1,1,7745,3872
4852,5.9143e+07,2,0.00058097,0.00027855,-0.00027634,-0.10078,0.057845,-9.8727,0,0,38.413,1,1,7745,3872
4855,5.9146e+07,2,0.001828,0.00014088,-0.0012334,-0.09783,0.054874,-9.8685,0,0,38.413,1,1,7745,3872
4858,5.9148e+07,2,0.0020713,0.00030007,-0.0014352,-0.09703,0.052823,-9.8642,0,0,38.413,1,1,7745,3872
4861,5.9151e+07,2,0.0017244,0.00012661,-0.00059397,-0.094828,0.051084,-9.8609,0,0,38.413,1,1,7745,3872
4892,5.9154e+07,2,0.0017069,-1.0309e-05,0.00033994,-0.092466,0.051017,-9.8606,0,0,38.413,1,1,7745,3872
4896,5.9155e+07,2,0.0018266,0.00028587,0.00057585,-0.088432,0.051077,-9.8647,0,0,38.413,1,1,7745,3872
4903,5.9158e+07,2,0.0014553,0.00024686,0.00052671,-0.085861,0.05102,-9.868,0,0,38.413,1,1,7745,3872
4906,5.9161e+07,2,0.0017744,0.00022112,0.00030435,-0.08474,0.051333,-9.8695,0,0,38.413,1,1,7745,3872
4937,5.9163e+07,2,0.0019703,0.00028691,-0.00038189,-0.08514,0.050318,-9.8701,0,0,38.413,1,1,7745,3872
4940,5.9166e+07,2,0.0017691,0.000571,-0.0010173,-0.086623,0.049243,-9.8708,0,0,38.413,1,1,7745,3872
4943,5.9169e+07,2,0.00076472,0.0010584,-0.00042954,-0.090673,0.048062,-9.8682,0,0,38.413,1,1,7745,3872
4946,5.9171e+07,2,0.00068146,0.00121,0.00013301,-0.092262,0.047981,-9.8651,0,0,38.413,1,1,7745,3872
4977,5.9174e+07,2,0.0012426,0.0010719,0.00025199,-0.093858,0.048058,-9.8613,0,0,38.413,1,1,7745,3872
4981,5.9176e+07,2,0.00090318,0.00081515,-0.00025103,-0.095932,0.048241,-9.8572,0,0,38.413,1,1,7745,3872
4985,5.9179e+07,2,0.00051963,0.00030479,-0.00017628,-0.098057,0.048997,-9.8487,0,0,38.413,1,1,7745,3872
4989,5.9181e+07,2,0.00076512,0.00049757,0.00018066,-0.098757,0.050341,-9.8426,0,0,38.413,1,1,7745,3872
5020,5.9184e+07,2,0.0013513,0.0011632,-0.00020938,-0.10125,0.053639,-9.838,0,0,38.413,1,1,7745,3872
5023,5.9186e+07,2,0.0018094,0.0013923,-0.0011226,-0.10313,0.055944,-9.8374,0,0,38.413,1,1,7745,3872
5026,5.9188e+07,2,0.0013205,0.0021456,-0.00068206,-0.10538,0.058951,-9.8391,0,0,38.413,1,1,7745,3872
5029,5.9191e+07,2,0.00087119,0.001707,-0.0007991,-0.10666,0.060918,-9.8424,0,0,38.413,1,1,7745,3872
5062,5.9194e+07,2,-0.00070961,0.002048,-0.0005187,-0.10698,0.062705,-9.8477,0,0,38.413,1,1,7745,3872
5066,5.9196e+07,2,-0.0017516,0.0022828,-0.00028451,-0.10712,0.063785,-9.8524,0,0,38.413,1,1,7745,3872
5069,5.9201e+07,2,-0.00086387,0.0031848,0.0013981,-0.11017,0.066308,-9.8605,0,0,38.413,1,1,7745,3872
5100,5.9205e+07,2,3.9671e-05,0.0039932,0.00096863,-0.11061,0.067494,-9.8616,0,0,38.413,1,1,7745,3872
5103,5.9206e+07,2,0.0023152,0.0027026,0.00015823,-0.10786,0.066102,-9.8625,0,0,38.413,1,1,7745,3872
5106,5.921e+07,2,0.0024351,0.0022061,-0.00018163,-0.1068,0.065176,-9.8631,0,0,38.413,1,1,7745,3872
5109,5.9211e+07,2,0.0015427,0.0013749,0.00012884,-0.10432,0.063294,-9.8649,0,0,38.413,1,1,7745,3872
5140,5.9214e+07,2,0.0010646,0.00168,0.0009328,-0.099239,0.059127,-9.8676,0,0,38.413,1,1,7745,3872
5144,5.9217e+07,2,0.00075745,0.0019197,0.0017676,-0.095274,0.05622,-9.8676,0,0,38.413,1,1,7745,3872
5147,5.9219e+07,2,0.0009721,0.0014848,0.0029093,-0.08963,0.053795,-9.8672,0,0,38.413,1,1,7745,3872
5150,5.9222e+07,2,0.0015792,0.0011884,0.0032922,-0.086289,0.053381,-9.8682,0,0,38.412,1,1,7745,3872
5181,5.9224e+07,2,0.00099785,-0.00071339,0.0024984,-0.083276,0.053322,-9.8688,0,0,38.412,1,1,7745,3872
5185,5.9227e+07,2,-9.0527e-05,-0.0019491,0.0012915,-0.081226,0.053755,-9.8692,0,0,38.412,1,1,7745,3872
5188,5.923e+07,2,-0.00014346,-0.0019667,0.00099832,-0.079417,0.054401,-9.87,0,0,38.412,1,1,7745,3872
5191,5.9232e+07,2,0.00058188,-0.0018712,0.00047775,-0.077005,0.055136,-9.8712,0,0,38.412,1,1,7745,3872
5222,5.9235e+07,2,0.0010526,-0.0014738,-0.0009799,-0.076903,0.054824,-9.8697,0,0,38.412,1,1,7745,3872
5225,5.9237e+07,2,0.0006558,-0.00066224,-0.00097815,-0.07767,0.054798,-9.865,0,0,38.412,1,1,7745,3872
5228,5.9239e+07,2,0.00043794,-0.0001957,-0.00057138,-0.078715,0.055563,-9.8605,0,0,38.412,1,1,7745,3872
5231,5.9242e+07,2,0.00058928,-0.00018139,0.00028718,-0.079603,0.058124,-9.8548,0,0,38.412,1,1,7745,3872
5262,5.9244e+07,2,0.00049834,-0.0007463,0.00073623,-0.078428,0.059672,-9.8484,0,0,38.412,1,1,7745,3872
5267,5.9248e+07,2,-0.00022911,-0.00067682,0.00070683,-0.076473,0.060384,-9.8465,0,0,38.412,1,1,7745,3872
5270,5.925e+07,2,-0.0011008,-0.00013012,0.00092271,-0.074688,0.060359,-9.8474,0,0,38.412,1,1,7745,3872
5273,5.9253e+07,2,-0.00068369,0.00032518,0.0011841,-0.075088,0.060623,-9.8494,0,0,38.412,1,1,7745,3872
5304,5.9255e+07,2,0.00015625,0.0008572,0.00093284,-0.075814,0.061014,-9.8559,0,0,38.412,1,1,7745,3872
5307,5.9257e+07,2,-0.00072204,0.001132,-0.00094784,-0.076188,0.062274,-9.8683,0,0,38.412,1,1,7745,3872
5314,5.9261e+07,2,-0.0012602,0.00096741,-0.00077121,-0.076772,0.063611,-9.8744,0,0,38.412,1,1,7745,3872
5317,5.9262e+07,2,-0.00087916,0.00070947,-0.0010942,-0.078798,0.064533,-9.8778,0,0,38.412,1,1,7745,3872
5348,5.9266e+07,2,-0.00071542,0.00033658,-0.0011742,-0.080136,0.064609,-9.879,0,0,38.412,1,1,7745,3872
5352,5.9267e+07,2,-0.00099827,0.00068348,-5.7705e-05,-0.082193,0.064515,-9.8813,0,0,38.412,1,1,7745,3872
5355,5.927e+07,2,-0.00088023,0.0011272,0.00092577,-0.082859,0.064142,-9.8823,0,0,38.412,1,1,7745,3872
5358,5.9273e+07,2,0.00039068,0.0010753,0.00133,-0.082649,0.063584,-9.8859,0,0,38.412,1,1,7745,3872
5389,5.9275e+07,2,0.00092598,0.00013574,0.00093897,-0.081376,0.062171,-9.8884,0,0,38.412,1,1,7745,3872
5393,5.9278e+07,2,0.00040528,-0.00049149,0.00028184,-0.081022,0.061251,-9.8884,0,0,38.412,1,1,7745,3872
5397,5.928e+07,2,0.00032036,-0.0011536,0.00017277,-0.083019,0.060594,-9.886,0,0,38.412,1,1,7745,3872
5400,5.9284e+07,2,0.00095335,-0.0013749,0.00014631,-0.085939,0.060654,-9.8832,0,0,38.411,1,1,7745,3872
5431,5.9286e+07,2,0.0013392,-0.00040009,-0.00013534,-0.088866,0.061046,-9.8804,0,0,38.411,1,1,7745,3872
5434,5.9289e+07,2,0.00084987,0.00053786,0.00019656,-0.089118,0.060882,-9.8741,0,0,38.411,1,1,7745,3872
5437,5.9291e+07,2,5.1318e-05,0.00048551,2.2761e-05,-0.088693,0.059953,-9.8678,0,0,38.411,1,1,7745,3872
5440,5.9294e+07,2,0.00026224,-0.00026151,0.00019587,-0.088694,0.058271,-9.8613,0,0,38.411,1,1,7745,3872
5471,5.9297e+07,2,0.0012118,-0.001066,-0.00060065,-0.089048,0.056973,-9.8599,0,0,38.411,1,1,7745,3872
5475,5.9299e+07,2,0.0010983,-0.0016107,-0.0001972,-0.089961,0.056225,-9.8591,0,0,38.411,1,1,7745,3872
5478,5.9303e+07,2,0.00045879,-0.0016777,0.0005936,-0.091448,0.056537,-9.8585,0,0,38.411,1,1,7745,3872
5481,5.9304e+07,2,0.00032594,-0.0017089,0.0014568,-0.093115,0.057008,-9.8581,0,0,38.411,1,1,7745,3872
5512,5.9308e+07,2,-9.9325e-06,-0.0014439,0.0027518,-0.097606,0.056591,-9.8579,0,0,38.411,1,1,7745,3872
5515,5.9309e+07,2,-0.00061998,-0.00099808,0.003255,-0.10025,0.056807,-9.8572,0,0,38.411,1,1,7745,3872
5518,5.9312e+07,2,-0.0010835,-0.0010767,0.001266,-0.1012,0.058301,-9.8583,0,0,38.411,1,1,7745,3872
5521,5.9314e+07,2,-0.0011681,-0.00088417,6.7525e-05,-0.10224,0.059664,-9.8593,0,0,38.411,1,1,7745,3872
5552,5.9317e+07,2,-0.0020003,-0.00023618,-0.00071137,-0.10518,0.058525,-9.8581,0,0,38.411,1,1,7745,3872
5556,5.9319e+07,2,-0.0020503,0.00037235,-0.00084838,-0.10578,0.057123,-9.8565,0,0,38.411,1,1,7745,3872
5559,5.9321e+07,2,-0.00089686,0.0011807,-0.0002439,-0.10481,0.058433,-9.858,0,0,38.411,1,1,7745,3872
5562,5.9324e+07,2,0.00032436,0.0012627,0.00019043,-0.10347,0.059885,-9.8608,0,0,38.411,1,1,7745,3872
5593,5.9327e+07,2,0.00093027,0.00034771,0.00083014,-0.1002,0.061894,-9.8634,0,0,38.41,1,1,7745,3872
5596,5.9329e+07,2,0.0012998,5.2268e-05,-1.5492e-05,-0.098677,0.062117,-9.8646,0,0,38.41,1,1,7745,3872
5599,5.9332e+07,2,0.0018506,-0.00053294,0.00021483,-0.095377,0.061257,-9.8706,0,0,38.41,1,1,7745,3872
5602,5.9334e+07,2,0.0020293,-0.00063407,0.00040826,-0.094632,0.060259,-9.8759,0,0,38.41,1,1,7745,3872
5633,5.9336e+07,2,0.0015685,0.00019573,-0.00034285,-0.095075,0.059831,-9.8852,0,0,38.41,1,1,7745,3872
5637,5.9339e+07,2,0.0012815,0.00062245,0.00030058,-0.094403,0.059633,-9.8889,0,0,38.41,1,1,7745,3872
5640,5.9341e+07,2,0.0015509,0.00024044,0.0015903,-0.092494,0.0577,-9.8916,0,0,38.41,1,1,7745,3872
5643,5.9344e+07,2,0.0020234,-0.00027483,0.0011235,-0.090575,0.054447,-9.8912,0,0,38.41,1,1,7745,3872
5674,5.9347e+07,2,0.0017754,0.00060864,0.00075789,-0.086798,0.051602,-9.8847,0,0,38.41,1,1,7745,3872
