LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
17628,62362717,0,0.62,0,-0.23,18.59,18.58,0,0.01,3
17669,62373104,0,0.62,0,-0.23,18.58,18.58,0,0.01,3
17711,62383541,0,0.62,0,-0.23,18.58,18.57,0,0.01,3
17753,62393698,0,0.62,0,-0.23,18.58,18.57,0,0.01,3
17795,62403429,0,0.62,0,-0.23,18.58,18.57,0,0.01,3
17842,62413473,0,0.62,0,-0.23,18.58,18.57,0,0.01,3
17882,62423919,0,0.62,0,-0.23,18.58,18.57,0,0.01,3
17923,62434367,0,0.62,0,-0.23,18.58,18.57,0,0.01,3
17967,62447172,0,0.62,0,-0.23,18.58,18.57,0,0.01,3
18008,62457347,0,0.62,0,-0.23,18.58,18.57,0,0.01,3
18049,62467704,0,0.62,0,-0.23,18.58,18.57,0,0.01,3
18089,62477275,0,0.62,0,-0.23,18.58,18.57,0,0.01,3
18130,62487729,0,0.62,0,-0.23,18.58,18.57,0,0.01,3
18173,62497156,0,0.62,0,-0.23,18.58,18.57,0,0.01,3
18213,62507481,0,0.62,0,-0.23,18.58,18.57,0,0.01,3
18258,62517253,0,0.62,0,-0.23,18.58,18.57,0,0.01,3
18299,62527514,0,0.62,0,-0.23,18.57,18.57,0,0.01,3
18340,62537769,0,0.62,0,-0.23,18.57,18.57,0,0.01,3
18381,62547546,0,0.62,0,-0.23,18.57,18.56,0,0.01,3
18422,62557530,0,0.62,0,-0.23,18.57,18.56,0,0.01,3
18463,62567568,0,0.61,0,-0.23,18.56,18.56,0,0.01,3
18503,62578025,0,0.61,0,-0.23,18.56,18.55,0,0.01,3
18543,62587901,0,0.62,0,-0.23,18.56,18.55,0,0.01,3
18584,62598008,0,0.62,0,-0.23,18.56,18.55,0,0.01,3
18625,62608274,0,0.62,0,-0.23,18.56,18.55,0,0.01,3
18671,62618478,0,0.62,0,-0.24,18.56,18.55,0,0.01,3
18711,62628550,0,0.62,0,-0.23,18.55,18.55,0,0.01,3
18752,62638762,0,0.62,0,-0.24,18.55,18.55,0,0.01,3
18793,62648599,0,0.62,0,-0.24,18.55,18.55,0,0.01,3
18830,62658528,0,0.61,0,-0.24,18.55,18.55,0,0.01,3
18872,62669131,0,0.61,0,-0.24,18.55,18.54,0,0.01,3
18912,62679723,0,0.61,0,-0.24,18.55,18.54,0,0.01,3
18953,62689729,0,0.61,0,-0.24,18.55,18.54,0,0.01,3
18993,62699528,0,0.61,0,-0.24,18.55,18.54,0,0.01,3
19036,62710108,0,0.61,0,-0.24,18.55,18.54,0,0.01,3
19082,62720381,0,0.61,0,-0.24,18.55,18.54,0,0,3
19122,62730201,0,0.61,0,-0.24,18.55,18.54,0,0,3
19163,62740549,0,0.61,0,-0.24,18.55,18.54,0,0,3
19203,62750315,0,0.61,0,-0.24,18.54,18.54,0,0,3
19244,62763153,0,0.61,0,-0.24,18.54,18.54,0,0,3
19285,62773770,0,0.62,0,-0.24,18.54,18.54,0,0,3
19328,62784290,0,0.62,0,-0.24,18.54,18.53,0,0,3
19369,62796873,0,0.62,0,-0.24,18.54,18.53,0,0,3
19411,62807088,0,0.62,0,-0.24,18.54,18.54,0,0,3
19456,62816679,0,0.62,0,-0.24,18.54,18.53,0,0,3
19497,62827154,0,0.62,0,-0.24,18.54,18.53,0,0,3
19538,62837539,0,0.62,0,-0.24,18.54,18.53,0,0,3
19578,62847550,0,0.62,0,-0.24,18.54,18.53,0,0,3
19620,62857542,0,0.62,0,-0.24,18.53,18.53,0,0,3
19660,62867562,0,0.61,0,-0.24,18.53,18.53,0,0,3
19702,62877539,0,0.61,0,-0.24,18.53,18.52,0,0,3
19743,62887870,0,0.61,0,-0.24,18.53,18.52,0,0,3
19783,62897790,0,0.61,0,-0.24,18.53,18.52,0,0,3
19827,62907871,0,0.61,0,-0.24,18.53,18.52,0,0,3
19871,62918173,0,0.61,0,-0.24,18.53,18.52,0,0.01,3
19913,62927890,0,0.62,0,-0.24,18.53,18.52,0,0.01,3
19953,62938275,0,0.62,0,-0.24,18.53,18.52,0,0.01,3
19994,62947906,0,0.62,0,-0.24,18.53,18.52,0,0.01,3
20036,62958246,0,0.62,0,-0.24,18.53,18.52,0,0.01,3
20073,62968285,0,0.62,0,-0.24,18.52,18.52,0,0.01,3
20117,62980967,0,0.62,0,-0.24,18.52,18.52,0,0.01,3
20159,62991029,0,0.62,0,-0.24,18.52,18.51,0,0.01,3
20198,63001023,0,0.62,0,-0.24,18.52,18.51,0,0.01,3
20239,63010978,0,0.61,0,-0.24,18.52,18.51,0,0.01,3
20286,63021168,0,0.61,0,-0.24,18.52,18.51,0,0.01,3
20327,63031284,0,0.61,0,-0.24,18.51,18.51,0,0.01,3
20367,63041102,0,0.61,0,-0.24,18.51,18.51,0,0.01,3
20409,63050956,0,0.61,0,-0.24,18.51,18.5,0,0.01,3
20450,63061387,0,0.61,0,-0.24,18.51,18.5,0,0.01,3
20490,63071374,0,0.61,0,-0.24,18.51,18.5,0,0.01,3
20531,63081269,0,0.61,0,-0.24,18.5,18.5,0,0.01,3
20571,63091515,0,0.61,0,-0.24,18.5,18.49,0,0.01,3
20613,63101276,0,0.61,0,-0.24,18.5,18.49,0,0.01,3
20654,63111297,0,0.61,0,-0.24,18.5,18.49,0,0.01,3
20699,63121297,0,0.62,0,-0.24,18.49,18.49,0,0.01,3
20740,63131273,0,0.62,0,-0.24,18.49,18.48,0,0.01,3
20780,63141940,0,0.62,0,-0.24,18.49,18.48,0,0.01,3
20822,63152106,0,0.62,0,-0.24,18.49,18.48,0,0.01,3
20862,63164798,0,0.62,0,-0.25,18.49,18.48,0,0.01,3
20903,63175249,0,0.62,0,-0.24,18.49,18.48,0,0.01,3
20944,63185731,0,0.61,0,-0.24,18.48,18.48,0,0.01,3
20988,63195898,0,0.61,0,-0.24,18.48,18.48,0,0.01,3
21026,63206740,0,0.61,0,-0.24,18.48,18.48,0,0.01,3
21066,63216711,0,0.61,0,-0.24,18.48,18.48,0,0.01,3
21113,63226714,0,0.61,0,-0.24,18.48,18.48,0,0.01,3
21155,63236757,0,0.61,0,-0.24,18.48,18.48,0,0.01,3
21195,63246777,0,0.61,0,-0.24,18.48,18.47,0,0.01,3
21236,63257241,0,0.61,0,-0.24,18.48,18.47,0,0.01,3
21276,63267731,0,0.62,0,-0.24,18.48,18.47,0,0.01,3
21317,63277726,0,0.62,0,-0.24,18.48,18.47,0,0.01,3
21358,63287989,0,0.62,0,-0.24,18.48,18.47,0,0.01,3
21399,63298264,0,0.62,0,-0.24,18.48,18.47,0,0.01,3
21439,63307965,0,0.62,0,-0.24,18.48,18.47,0,0.01,3
21480,63318361,0,0.62,0,-0.24,18.48,18.47,0,0.01,3
21525,63328876,0,0.62,0,-0.24,18.48,18.47,0,0.01,3
21566,63338938,0,0.62,0,-0.24,18.48,18.47,0,0.01,3
21608,63348999,0,0.62,0,-0.24,18.48,18.47,0,0.01,3
21648,63358935,0,0.61,0,-0.24,18.48,18.47,0,0.01,3
21689,63369568,0,0.61,0,-0.24,18.48,18.47,0,0.01,3
21729,63379950,0,0.61,0,-0.25,18.48,18.47,0,0.01,3
21770,63390497,0,0.61,0,-0.25,18.48,18.47,0,0.01,3
21816,63400674,0,0.61,0,-0.25,18.48,18.47,0,0.01,3
21850,63411005,0,0.62,0,-0.25,18.48,18.47,0,0.01,3
21891,63421164,0,0.62,0,-0.25,18.47,18.47,0,0.01,3
21936,63431173,0,0.62,0,-0.25,18.47,18.47,0,0.01,3
21977,63441546,0,0.62,0,-0.25,18.47,18.47,0,0.01,3
22019,63451711,0,0.62,0,-0.25,18.47,18.47,0,0.01,3
22059,63461524,0,0.62,0,-0.25,18.47,18.46,0,0.01,3
22100,63472089,0,0.62,0,-0.25,18.47,18.46,0,0.01,3
22140,63481949,0,0.62,0,-0.24,18.47,18.46,0,0.01,3
22182,63491901,0,0.62,0,-0.24,18.47,18.46,0,0.01,3
22223,63502523,0,0.62,0,-0.24,18.47,18.46,0,0.01,3
22263,63512538,0,0.61,0,-0.24,18.47,18.46,0,0.01,3
22304,63522710,0,0.61,0,-0.24,18.47,18.46,0,0.01,3
22348,63532920,0,0.61,0,-0.24,18.46,18.46,0,0.01,3
22390,63542923,0,0.61,0,-0.24,18.46,18.46,0,0.01,3
22432,63553018,0,0.61,0,-0.24,18.46,18.45,0,0.01,3
22473,63562930,0,0.61,0,-0.24,18.46,18.45,0,0.01,3
22510,63573034,0,0.61,0,-0.24,18.46,18.45,0,0.01,3
22551,63583347,0,0.61,0,-0.24,18.46,18.45,0,0.01,3
22592,63593793,0,0.62,0,-0.24,18.46,18.45,0,0.01,3
22634,63603804,0,0.62,0,-0.24,18.46,18.45,0,0.01,3
22669,63614385,0,0.62,0,-0.24,18.46,18.45,0,0.01,3
22710,63624138,0,0.62,0,-0.24,18.45,18.45,0,0.01,3
22754,63634728,0,0.62,0,-0.24,18.45,18.45,0,0.01,3
22794,63644541,0,0.62,0,-0.24,18.45,18.45,0,0.01,3
22834,63655030,0,0.62,0,-0.24,18.45,18.44,0,0.01,3
22876,63665006,0,0.62,0,-0.24,18.45,18.44,0,0.01,3
22919,63677375,0,0.62,0,-0.24,18.45,18.44,0,0.01,3
22960,63687351,0,0.62,0,-0.24,18.45,18.44,0,0.01,3
23001,63697645,0,0.61,0,-0.24,18.44,18.44,0,0.01,3
23042,63707529,0,0.61,0,-0.24,18.44,18.44,0,0.01,3
23082,63717363,0,0.61,0,-0.24,18.44,18.43,0,0.01,3
23130,63730120,0,0.61,0,-0.24,18.44,18.43,0,0.01,3
23170,63740544,0,0.62,0,-0.24,18.44,18.43,0,0.01,3
23211,63750587,0,0.62,0,-0.24,18.44,18.43,0,0.01,3
23254,63760404,0,0.62,0,-0.24,18.43,18.43,0,0.01,3
23295,63770516,0,0.62,0,-0.24,18.43,18.43,0,0.01,3
23336,63780285,0,0.62,0,-0.24,18.43,18.42,0,0.01,3
23376,63790802,0,0.62,0,-0.24,18.43,18.42,0,0.01,3
23420,63800830,0,0.62,0,-0.24,18.43,18.42,0,0.01,3
23455,63811281,0,0.62,0,-0.24,18.43,18.42,0,0.01,3
23497,63821790,0,0.62,0,-0.24,18.43,18.42,0,0.01,3
23541,63831989,0,0.62,0,-0.24,18.43,18.42,0,0.01,3
23582,63842101,0,0.62,0,-0.24,18.42,18.42,0,0.01,3
23622,63851884,0,0.62,0,-0.24,18.42,18.41,0,0.01,3
23666,63861501,0,0.61,0,-0.24,18.42,18.41,0,0.01,3
23706,63871929,0,0.61,0,-0.24,18.42,18.41,0,0.01,3
23747,63882138,0,0.61,0,-0.24,18.42,18.41,0,0.01,3
23790,63892501,0,0.61,0,-0.24,18.42,18.41,0,0.01,3
23831,63901966,0,0.61,0,-0.24,18.41,18.41,0,0.01,3
23871,63912040,0,0.61,0,-0.24,18.41,18.4,0,0.01,3
23912,63922546,0,0.61,0,-0.24,18.41,18.4,0,0.01,3
23957,63932882,0,0.61,0,-0.24,18.41,18.4,0,0.01,3
23998,63942648,0,0.62,0,-0.24,18.41,18.4,0,0.01,3
24039,63953113,0,0.62,0,-0.24,18.41,18.4,0,0.01,3
24079,63963366,0,0.62,0,-0.24,18.41,18.4,0,0.01,3
24122,63973924,0,0.62,0,-0.24,18.41,18.4,0,0.01,3
24162,63984003,0,0.62,0,-0.24,18.4,18.4,0,0.01,3
24203,63993954,0,0.62,0,-0.24,18.4,18.4,0,0.01,3
24245,64004159,0,0.61,0,-0.24,18.4,18.39,0,0.01,3
24280,64014654,0,0.61,0,-0.24,18.4,18.39,0,0.01,3
24321,64025048,0,0.61,0,-0.24,18.4,18.39,0,0.01,3
24367,64035253,0,0.61,0,-0.24,18.4,18.39,0,0.01,3
24408,64045805,0,0.61,0,-0.24,18.4,18.39,0,0.01,3
24449,64055930,0,0.61,0,-0.23,18.39,18.39,0,0.01,3
24490,64065732,0,0.61,0,-0.23,18.39,18.38,0,0.01,3
24531,64075774,0,0.61,0,-0.24,18.39,18.38,0,0.01,3
24571,64086326,0,0.61,0,-0.23,18.39,18.38,0,0.01,3
24612,64096778,0,0.61,0,-0.23,18.38,18.38,0,0.01,3
24653,64106620,0,0.61,0,-0.23,18.38,18.37,0,0.01,3
24694,64116777,0,0.61,0,-0.23,18.38,18.37,0,0.01,3
24735,64126932,0,0.61,0,-0.23,18.38,18.37,0,0.01,3
24779,64136912,0,0.61,0,-0.23,18.38,18.37,0,0.01,3
24821,64146919,0,0.61,0,-0.23,18.37,18.37,0,0.01,3
24861,64156887,0,0.61,0,-0.23,18.37,18.36,0,0.01,3
24903,64166555,0,0.61,0,-0.23,18.37,18.36,0,0.01,3
24944,64177539,0,0.61,0,-0.23,18.37,18.36,0,0.01,3
24986,64190714,0,0.61,0,-0.23,18.36,18.36,0,0.01,3
25023,64201515,0,0.61,0,-0.23,18.36,18.35,0,0.01,3
25065,64211969,0,0.61,0,-0.23,18.36,18.35,0,0.01,3
25106,64221935,0,0.6,0,-0.23,18.36,18.35,0,0.01,3
25146,64231931,0,0.6,0,-0.23,18.35,18.35,0,0.01,3
25191,64241902,0,0.6,0,-0.23,18.35,18.34,0,0.01,3
25232,64252240,0,0.6,0,-0.23,18.35,18.34,0,0.01,3
25273,64262275,0,0.6,0,-0.23,18.35,18.34,0,0.01,3
25313,64272932,0,0.6,0,-0.23,18.35,18.34,0,0.01,3
25354,64282904,0,0.61,0,-0.23,18.35,18.34,0,0.01,3
25396,64293101,0,0.61,0,-0.23,18.35,18.34,0,0.01,3
25436,64302911,0,0.61,0,-0.23,18.34,18.34,0,0.01,3
25478,64313409,0,0.61,0,-0.23,18.34,18.34,0,0.01,3
25518,64323709,0,0.61,0,-0.23,18.34,18.34,0,0.01,3
25559,64333492,0,0.61,0,-0.23,18.34,18.33,0,0.01,3
25603,64343895,0,0.61,0,-0.23,18.34,18.33,0,0.01,3
25644,64354067,0,0.61,0,-0.24,18.34,18.33,0,0.01,3
25685,64363976,0,0.61,0,-0.24,18.34,18.33,0,0.01,3
25727,64373943,0,0.61,0,-0.24,18.34,18.33,0,0.01,3
25773,64386397,0,0.61,0,-0.24,18.33,18.33,0,0.01,3
25812,64399521,0,0.6,0,-0.24,18.33,18.32,0,0.01,3
25853,64410007,0,0.6,0,-0.24,18.33,18.32,0,0.01,3
25894,64420257,0,0.6,0,-0.24,18.33,18.32,0,0.01,3
25935,64430417,0,0.61,0,-0.24,18.33,18.32,0,0.01,3
25980,64440891,0,0.61,0,-0.24,18.33,18.32,0,0.01,3
26020,64450776,0,0.61,0,-0.24,18.32,18.32,0,0.01,3
26061,64461238,0,0.61,0,-0.24,18.32,18.32,0,0.01,3
26102,64471518,0,0.61,0,-0.24,18.32,18.32,0,0.01,3
26143,64481537,0,0.61,0,-0.24,18.32,18.32,0,0.01,3
26184,64491736,0,0.61,0,-0.24,18.32,18.31,0,0.01,3
26225,64502378,0,0.61,0,-0.24,18.32,18.31,0,0.01,3
26266,64512712,0,0.61,0,-0.24,18.32,18.31,0,0.01,3
26306,64522161,0,0.6,0,-0.24,18.32,18.31,0,0.01,3
26347,64532034,0,0.6,0,-0.24,18.31,18.31,0,0.01,3
26393,64542763,0,0.6,0,-0.24,18.31,18.31,0,0.01,3
26433,64553292,0,0.6,0,-0.24,18.31,18.3,0,0.01,3
26475,64563904,0,0.6,0,-0.24,18.31,18.3,0,0.01,3
26516,64574084,0,0.6,0,-0.24,18.31,18.3,0,0.01,3
26557,64584011,0,0.6,0,-0.24,18.31,18.3,0,0.01,3
26600,64594416,0,0.6,0,-0.24,18.31,18.3,0,0.01,3
26635,64605893,0,0.6,0,-0.24,18.31,18.3,0,0.01,3
26676,64616055,0,0.6,0,-0.24,18.31,18.3,0,0.01,3
26716,64626329,0,0.6,0,-0.24,18.31,18.3,0,0.01,3
26757,64636749,0,0.61,0,-0.24,18.31,18.3,0,0.01,3
26802,64647009,0,0.61,0,-0.24,18.31,18.3,0,0.01,3
26843,64656895,0,0.61,0,-0.24,18.31,18.3,0,0.01,3
26883,64666553,0,0.61,0,-0.24,18.3,18.3,0,0.01,3
26924,64677142,0,0.6,0,-0.24,18.3,18.3,0,0.01,3
26965,64687907,0,0.6,0,-0.25,18.3,18.29,0,0.01,3
27007,64698283,0,0.6,0,-0.25,18.3,18.29,0,0.01,3
27048,64708994,0,0.6,0,-0.25,18.3,18.29,0,0.01,3
27088,64719026,0,0.6,0,-0.25,18.3,18.29,0,0.01,3
27129,64729161,0,0.6,0,-0.25,18.3,18.29,0,0.01,3
27169,64739158,0,0.6,0,-0.25,18.3,18.29,0,0.01,3
27218,64751794,0,0.6,0,-0.25,18.3,18.29,0,0.01,3
27259,64761990,0,0.61,0,-0.25,18.3,18.29,0,0.01,3
27299,64772476,0,0.61,0,-0.25,18.29,18.29,0,0.01,3
27340,64782382,0,0.61,0,-0.25,18.29,18.29,0,0.01,3
27380,64792885,0,0.61,0,-0.25,18.29,18.28,0,0.01,3
27426,64809417,0,0.61,0,-0.25,18.29,18.28,0,0.01,3
27469,64819290,0,0.61,0,-0.25,18.29,18.28,0,0.01,3
27509,64829920,0,0.61,0,-0.25,18.29,18.28,0,0.01,3
27550,64839922,0,0.61,0,-0.24,18.29,18.28,0,0.01,3
27592,64850030,0,0.61,0,-0.24,18.29,18.28,0,0.01,3
27637,64860137,0,0.61,0,-0.24,18.29,18.28,0,0.01,3
27678,64870355,0,0.61,0,-0.24,18.28,18.28,0,0.01,3
27720,64880991,0,0.61,0,-0.24,18.28,18.28,0,0.01,3
27761,64892021,0,0.61,0,-0.24,18.28,18.28,0,0.01,3
27801,64902034,0,0.61,0,-0.24,18.28,18.28,0,0.01,3
27842,64911965,0,0.61,0,-0.23,18.28,18.28,0,0.01,3
27883,64922373,0,0.61,0,-0.23,18.28,18.27,0,0.01,3
27923,64932740,0,0.61,0,-0.23,18.28,18.27,0,0.01,3
27964,64942819,0,0.61,0,-0.23,18.28,18.27,0,0.01,3
28004,64953376,0,0.62,0,-0.23,18.28,18.27,0,0.01,3
28049,64963585,0,0.62,0,-0.23,18.28,18.27,0,0.01,3
28089,64973946,0,0.62,0,-0.23,18.28,18.27,0,0.01,3
28130,64983751,0,0.62,0,-0.23,18.28,18.27,0,0.01,3
28139,65038092,0,0.61,0,-0.23,18.28,18.27,0,0.01,3
28183,65048572,0,0.61,0,-0.23,18.28,18.27,0,0.01,3
28229,65059374,0,0.61,0,-0.23,18.28,18.27,0,0.01,3
28270,65069416,0,0.6,0,-0.23,18.27,18.27,0,0.01,3
28310,65079000,0,0.6,0,-0.23,18.27,18.27,0,0.01,3
28351,65090109,0,0.6,0,-0.23,18.27,18.27,0,0.01,3
28391,65100100,0,0.6,0,-0.24,18.27,18.27,0,0.01,3
28432,65110559,0,0.6,0,-0.23,18.27,18.26,0,0.01,3
28473,65120780,0,0.6,0,-0.23,18.27,18.26,0,0.01,3
28513,65130728,0,0.61,0,-0.23,18.27,18.26,0,0.01,3
28555,65140538,0,0.61,0,-0.23,18.27,18.26,0,0.01,3
28596,65151068,0,0.61,0,-0.23,18.27,18.26,0,0.01,3
28641,65161495,0,0.6,0,-0.23,18.27,18.26,0,0.01,3
28681,65171535,0,0.6,0,-0.23,18.27,18.26,0,0,3
28723,65181690,0,0.6,0,-0.24,18.27,18.26,0,0,3
28766,65191996,0,0.6,0,-0.24,18.27,18.26,0,0,3
28803,65206268,0,0.6,0,-0.24,18.27,18.26,0,0,3
28843,65216544,0,0.6,0,-0.24,18.27,18.26,0,0,3
28885,65226754,0,0.59,0,-0.24,18.27,18.26,0,0,3
28926,65236711,0,0.59,0,-0.24,18.27,18.26,0,0,3
28967,65246706,0,0.59,0,-0.24,18.27,18.26,0,0,3
29008,65256754,0,0.59,0,-0.24,18.26,18.26,0,0,3
29053,65267147,0,0.59,0,-0.24,18.26,18.26,0,0,3
29094,65277538,0,0.59,0,-0.24,18.26,18.26,0,0,3
29135,65287740,0,0.59,0,-0.24,18.26,18.25,0,0,3
29176,65297996,0,0.6,0,-0.24,18.26,18.25,0,0,3
29216,65308013,0,0.59,0,-0.24,18.26,18.25,0,0,3
29259,65318743,0,0.6,0,-0.24,18.26,18.25,0,0,3
29299,65329029,0,0.59,0,-0.24,18.26,18.25,0,0,3
29340,65339110,0,0.59,0,-0.24,18.26,18.25,0,0,3
29380,65349717,0,0.59,0,-0.24,18.26,18.25,0,0,3
29421,65359551,0,0.59,0,-0.24,18.26,18.25,0,0,3
29468,65370129,0,0.59,0,-0.24,18.26,18.25,0,0,3
29510,65380187,0,0.59,0,-0.24,18.26,18.25,0,0,3
29551,65390281,0,0.59,0,-0.24,18.26,18.25,0,0,3
29593,65400254,0,0.59,0,-0.24,18.26,18.25,0,0,3
29628,65410991,0,0.59,0,-0.24,18.25,18.25,0,0,3
29670,65420530,0,0.59,0,-0.24,18.25,18.25,0,0,3
29710,65431006,0,0.6,0,-0.24,18.25,18.25,0,0,3
29751,65441140,0,0.6,0,-0.24,18.25,18.25,0,0,3
29792,65451311,0,0.6,0,-0.24,18.25,18.25,0,0,3
29833,65461488,0,0.6,0,-0.24,18.25,18.25,0,0,3
29879,65471333,0,0.6,0,-0.24,18.25,18.25,0,0.01,3
29919,65481296,0,0.6,0,-0.24,18.25,18.24,0,0.01,3
29960,65491150,0,0.6,0,-0.24,18.25,18.24,0,0.01,3
30000,65501587,0,0.6,0,-0.24,18.25,18.24,0,0.01,3
30041,65512106,0,0.6,0,-0.24,18.25,18.24,0,0.01,3
30083,65522517,0,0.6,0,-0.24,18.25,18.24,0,0.01,3
30123,65532280,0,0.6,0,-0.24,18.25,18.24,0,0.01,3
30164,65542345,0,0.6,0,-0.24,18.25,18.24,0,0.01,3
30204,65552908,0,0.61,0,-0.24,18.25,18.24,0,0.01,3
30246,65562941,0,0.61,0,-0.24,18.25,18.24,0,0.01,3
30291,65573356,0,0.61,0,-0.24,18.25,18.24,0,0,3
30335,65585984,0,0.61,0,-0.24,18.25,18.24,0,0,3
30372,65596581,0,0.61,0,-0.24,18.25,18.24,0,0,3
30416,65609497,0,0.61,0,-0.24,18.25,18.24,0,0,3
30457,65619397,0,0.61,0,-0.24,18.25,18.24,0,0,3
30498,65630008,0,0.62,0,-0.24,18.24,18.24,0,0,3
30539,65640600,0,0.62,0,-0.24,18.24,18.24,0,0,3
30579,65650830,0,0.62,0,-0.24,18.24,18.23,0,0,3
30620,65660898,0,0.62,0,-0.24,18.24,18.23,0,0,3
30660,65670775,0,0.62,0,-0.24,18.24,18.23,0,0,3
30707,65681005,0,0.62,0,-0.24,18.24,18.23,0,0,3
30748,65691113,0,0.62,0,-0.24,18.24,18.23,0,0,3
30788,65700752,0,0.62,0,-0.24,18.24,18.23,0,0,3
30829,65710829,0,0.61,0,-0.24,18.24,18.23,0,0,3
30869,65720761,0,0.61,0,-0.24,18.24,18.23,0,0,3
30911,65730931,0,0.61,0,-0.24,18.24,18.23,0,0,3
30951,65740946,0,0.61,0,-0.24,18.24,18.23,0,0,3
30992,65750559,0,0.61,0,-0.24,18.24,18.23,0,0,3
31033,65760962,0,0.62,0,-0.24,18.23,18.23,0,0,3
31074,65771107,0,0.62,0,-0.24,18.23,18.23,0,0,3
31119,65781027,0,0.62,0,-0.24,18.23,18.22,0,0,3
31161,65796942,0,0.62,0,-0.24,18.23,18.22,0,0,3
31204,65807264,0,0.62,0,-0.24,18.23,18.22,0,0,3
31249,65820010,0,0.62,0,-0.24,18.23,18.22,0,0,3
31289,65830302,0,0.62,0,-0.24,18.23,18.22,0,0,3
31330,65840484,0,0.62,0,-0.24,18.23,18.22,0,0,3
31371,65850502,0,0.62,0,-0.24,18.23,18.22,0,0,3
31414,65860790,0,0.62,0,-0.24,18.23,18.22,0,0,3
31457,65871254,0,0.62,0,-0.24,18.23,18.22,0,0,3
31501,65881583,0,0.62,0,-0.24,18.23,18.22,0,0,3
31542,65891262,0,0.62,0,-0.24,18.23,18.22,0,0,3
31582,65900973,0,0.62,0,-0.24,18.23,18.22,0,0,3
31624,65911324,0,0.62,0,-0.24,18.23,18.22,0,0,3
31666,65922002,0,0.62,0,-0.24,18.23,18.22,0,0,3
31706,65931965,0,0.62,0,-0.24,18.23,18.22,0,0,3
31747,65942268,0,0.62,0,-0.24,18.22,18.22,0,0,3
31787,65952127,0,0.62,0,-0.24,18.22,18.22,0,0,3
31829,65962066,0,0.62,0,-0.24,18.22,18.21,0,0,3
31870,65972349,0,0.62,0,-0.24,18.22,18.21,0,0,3
31915,65982721,0,0.62,0,-0.24,18.22,18.21,0,0,3
31955,65996046,0,0.62,0,-0.24,18.22,18.21,0,0,3
31995,66006287,0,0.62,0,-0.24,18.22,18.21,0,0,3
32041,66019436,0,0.62,0,-0.24,18.22,18.21,0,0,3
32081,66029980,0,0.62,0,-0.24,18.22,18.21,0,0,3
32122,66040018,0,0.62,0,-0.24,18.22,18.21,0,0,3
32163,66050165,0,0.62,0,-0.24,18.22,18.21,0,0,3
32203,66060272,0,0.62,0,-0.24,18.22,18.21,0,0,3
32244,66070769,0,0.62,0,-0.24,18.22,18.21,0,0,3
32291,66081442,0,0.62,0,-0.24,18.21,18.21,0,0,3
32332,66091888,0,0.62,0,-0.24,18.21,18.2,0,0,3
32373,66101763,0,0.62,0,-0.24,18.21,18.2,0,0,3
32414,66111814,0,0.62,0,-0.24,18.21,18.2,0,0,3
32456,66121390,0,0.62,0,-0.24,18.21,18.2,0,0,3
32496,66132068,0,0.62,0,-0.24,18.21,18.2,0,0,3
32537,66142025,0,0.62,0,-0.24,18.21,18.2,0,0,3
32577,66151908,0,0.62,0,-0.24,18.21,18.2,0,0,3
32619,66161520,0,0.62,0,-0.24,18.21,18.2,0,0,3
32660,66171775,0,0.62,0,-0.24,18.21,18.2,0,0,3
32704,66182488,0,0.62,0,-0.24,18.21,18.2,0,0,3
32747,66193017,0,0.62,0,-0.24,18.2,18.2,0,0,3
32785,66206476,0,0.62,0,-0.24,18.2,18.19,0,0,3
32826,66216501,0,0.62,0,-0.24,18.2,18.19,0,0,3
32867,66227310,0,0.62,0,-0.24,18.2,18.19,0,0,3
32908,66237486,0,0.62,0,-0.24,18.2,18.19,0,0,3
32949,66247131,0,0.62,0,-0.24,18.2,18.19,0,0,3
32989,66257410,0,0.62,0,-0.24,18.2,18.19,0,0,3
33030,66267313,0,0.62,0,-0.24,18.2,18.19,0,0,3
33070,66276981,0,0.62,0,-0.24,18.2,18.19,0,0,3
33116,66287757,0,0.62,0,-0.24,18.2,18.19,0,0,3
33157,66297646,0,0.62,0,-0.24,18.2,18.19,0,0,3
33197,66307756,0,0.62,0,-0.24,18.2,18.19,0,0,3
33238,66318156,0,0.63,0,-0.24,18.2,18.19,0,0,3
33278,66328788,0,0.63,0,-0.24,18.2,18.19,0,0,3
33320,66338874,0,0.63,0,-0.25,18.2,18.19,0,0,3
33360,66349166,0,0.63,0,-0.25,18.2,18.19,0,0,3
33401,66359517,0,0.63,0,-0.25,18.2,18.19,0,0,3
33444,66369019,0,0.63,0,-0.25,18.2,18.19,0,0,3
33484,66379889,0,0.63,0,-0.25,18.2,18.19,0,0,3
33529,66390137,0,0.63,0,-0.25,18.2,18.19,0,0.01,3
33571,66400068,0,0.63,0,-0.25,18.2,18.19,0,0.01,3
33606,66410328,0,0.63,0,-0.25,18.2,18.19,0,0.01,3
33647,66420326,0,0.63,0,-0.25,18.2,18.19,0,0.01,3
33687,66430938,0,0.63,0,-0.25,18.2,18.19,0,0.01,3
33728,66440903,0,0.63,0,-0.25,18.2,18.19,0,0.01,3
33769,66451327,0,0.63,0,-0.25,18.2,18.19,0,0.01,3
33810,66461392,0,0.63,0,-0.25,18.2,18.19,0,0.01,3
33852,66471173,0,0.63,0,-0.25,18.19,18.19,0,0.01,3
